Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type,Treatment
11,2/13/21,###############################################################################################################################################################################################################################################################,2,73,Apogee,Five-point,Heat
11,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point,Heat
11,2/13/21,###############################################################################################################################################################################################################################################################,4,93,Apogee,Five-point,Heat
11,2/13/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Heat
12,2/13/21,###############################################################################################################################################################################################################################################################,1,73,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,2,83,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,3,120,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,5,102,Apogee,Five-point,Ambient
15,2/13/21,###############################################################################################################################################################################################################################################################,1,60,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,2,81,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,3,143,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,5,106,Apogee,Five-point,Heat
16,2/13/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point,Ambient
17,2/13/21,###############################################################################################################################################################################################################################################################,1,95,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,4,81,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,5,126,Apogee,Five-point,Heat
18,2/13/21,###############################################################################################################################################################################################################################################################,1,58,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,2,85,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,4,95,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,5,75,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,1,75,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,3,135,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,4,99,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,5,99,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,1,86,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,5,126,Apogee,Five-point,Ambient
3,2/17/21,###############################################################################################################################################################################################################################################################,1,98,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,3,105,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,4,79,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,5,106,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,2,86,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,3,100,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,Five-point,Heat
5,2/17/21,###############################################################################################################################################################################################################################################################,1,48,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,2,38,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,5,94,Apogee,Five-point,Ambient
6,2/17/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,2,87,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,4,90,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,1,89,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,3,80,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,4,93,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,5,93,Apogee,Five-point,Heat
8,2/17/21,###############################################################################################################################################################################################################################################################,1,77,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,3,93,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,4,101,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,5,88,Apogee,Five-point,Ambient
9,2/17/21,###############################################################################################################################################################################################################################################################,1,103,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,3,94,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,4,81,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point,Heat
10,2/17/21,###############################################################################################################################################################################################################################################################,1,82,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,2,62,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,5,93,Apogee,Five-point,Ambient
11,2/17/21,###############################################################################################################################################################################################################################################################,1,73,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,4,86,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,5,77,Apogee,Five-point,Heat
12,2/17/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,Five-point,Ambient
15,2/17/21,###############################################################################################################################################################################################################################################################,1,76,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,3,137,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,4,97,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,5,98,Apogee,Five-point,Heat
16,2/17/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,2,97,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,4,107,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,Five-point,Ambient
17,2/17/21,###############################################################################################################################################################################################################################################################,1,85,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,2,72,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,4,42,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,5,92,Apogee,Five-point,Heat
18,2/17/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,3,102,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,4,79,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,5,75,Apogee,Five-point,Ambient
1,2/20/21,20210220,1,83,Apogee,Five-point,Ambient
1,2/20/21,20210220,2,71,Apogee,Five-point,Ambient
1,2/20/21,20210220,3,107,Apogee,Five-point,Ambient
1,2/20/21,20210220,4,119,Apogee,Five-point,Ambient
1,2/20/21,20210220,5,101,Apogee,Five-point,Ambient
2,2/20/21,20210220,1,83,Apogee,Five-point,Ambient
2,2/20/21,20210220,2,65,Apogee,Five-point,Ambient
2,2/20/21,20210220,3,95,Apogee,Five-point,Ambient
2,2/20/21,20210220,4,107,Apogee,Five-point,Ambient
2,2/20/21,20210220,5,130,Apogee,Five-point,Ambient
3,2/20/21,20210220,1,83,Apogee,Five-point,Heat
3,2/20/21,20210220,2,72,Apogee,Five-point,Heat
3,2/20/21,20210220,3,103,Apogee,Five-point,Heat
3,2/20/21,20210220,4,87,Apogee,Five-point,Heat
3,2/20/21,20210220,5,102,Apogee,Five-point,Heat
4,2/20/21,20210220,1,87,Apogee,Five-point,Heat
4,2/20/21,20210220,2,93,Apogee,Five-point,Heat
4,2/20/21,20210220,3,90,Apogee,Five-point,Heat
4,2/20/21,20210220,4,92,Apogee,Five-point,Heat
4,2/20/21,20210220,5,91,Apogee,Five-point,Heat
5,2/20/21,20210220,1,88,Apogee,Five-point,Ambient
5,2/20/21,20210220,2,51,Apogee,Five-point,Ambient
5,2/20/21,20210220,3,103,Apogee,Five-point,Ambient
5,2/20/21,20210220,4,97,Apogee,Five-point,Ambient
5,2/20/21,20210220,5,97,Apogee,Five-point,Ambient
6,2/20/21,20210220,1,93,Apogee,Five-point,Heat
6,2/20/21,20210220,2,79,Apogee,Five-point,Heat
6,2/20/21,20210220,3,90,Apogee,Five-point,Heat
6,2/20/21,20210220,4,86,Apogee,Five-point,Heat
6,2/20/21,20210220,5,97,Apogee,Five-point,Heat
7,2/20/21,20210220,1,96,Apogee,Five-point,Heat
7,2/20/21,20210220,2,85,Apogee,Five-point,Heat
7,2/20/21,20210220,3,72,Apogee,Five-point,Heat
7,2/20/21,20210220,4,91,Apogee,Five-point,Heat
7,2/20/21,20210220,5,84,Apogee,Five-point,Heat
8,2/20/21,20210220,1,97,Apogee,Five-point,Ambient
8,2/20/21,20210220,2,101,Apogee,Five-point,Ambient
8,2/20/21,20210220,3,115,Apogee,Five-point,Ambient
8,2/20/21,20210220,4,122,Apogee,Five-point,Ambient
8,2/20/21,20210220,5,122,Apogee,Five-point,Ambient
9,2/20/21,20210220,1,105,Apogee,Five-point,Heat
9,2/20/21,20210220,2,101,Apogee,Five-point,Heat
9,2/20/21,20210220,3,90,Apogee,Five-point,Heat
9,2/20/21,20210220,4,72,Apogee,Five-point,Heat
9,2/20/21,20210220,5,97,Apogee,Five-point,Heat
10,2/20/21,20210220,1,96,Apogee,Five-point,Ambient
10,2/20/21,20210220,2,96,Apogee,Five-point,Ambient
10,2/20/21,20210220,3,101,Apogee,Five-point,Ambient
10,2/20/21,20210220,4,114,Apogee,Five-point,Ambient
10,2/20/21,20210220,5,104,Apogee,Five-point,Ambient
11,2/20/21,20210220,1,132,Apogee,Five-point,Heat
11,2/20/21,20210220,2,64,Apogee,Five-point,Heat
11,2/20/21,20210220,3,77,Apogee,Five-point,Heat
11,2/20/21,20210220,4,100,Apogee,Five-point,Heat
11,2/20/21,20210220,5,72,Apogee,Five-point,Heat
12,2/20/21,20210220,1,104,Apogee,Five-point,Ambient
12,2/20/21,20210220,2,72,Apogee,Five-point,Ambient
12,2/20/21,20210220,3,78,Apogee,Five-point,Ambient
12,2/20/21,20210220,4,112,Apogee,Five-point,Ambient
12,2/20/21,20210220,5,140,Apogee,Five-point,Ambient
15,2/20/21,20210220,1,67,Apogee,Five-point,Heat
15,2/20/21,20210220,2,92,Apogee,Five-point,Heat
15,2/20/21,20210220,3,132,Apogee,Five-point,Heat
15,2/20/21,20210220,4,94,Apogee,Five-point,Heat
15,2/20/21,20210220,5,112,Apogee,Five-point,Heat
16,2/20/21,20210220,1,88,Apogee,Five-point,Ambient
16,2/20/21,20210220,2,81,Apogee,Five-point,Ambient
16,2/20/21,20210220,3,118,Apogee,Five-point,Ambient
16,2/20/21,20210220,4,102,Apogee,Five-point,Ambient
16,2/20/21,20210220,5,108,Apogee,Five-point,Ambient
17,2/20/21,20210220,1,104,Apogee,Five-point,Heat
17,2/20/21,20210220,2,62,Apogee,Five-point,Heat
17,2/20/21,20210220,3,118,Apogee,Five-point,Heat
17,2/20/21,20210220,4,43,Apogee,Five-point,Heat
17,2/20/21,20210220,5,109,Apogee,Five-point,Heat
18,2/20/21,20210220,1,89,Apogee,Five-point,Ambient
18,2/20/21,20210220,2,102,Apogee,Five-point,Ambient
18,2/20/21,20210220,3,86,Apogee,Five-point,Ambient
18,2/20/21,20210220,4,86,Apogee,Five-point,Ambient
18,2/20/21,20210220,5,105,Apogee,Five-point,Ambient
1,2/24/21,20210224,1,83,Apogee,Five-point,Ambient
1,2/24/21,20210224,2,63,Apogee,Five-point,Ambient
1,2/24/21,20210224,3,138,Apogee,Five-point,Ambient
1,2/24/21,20210224,4,118,Apogee,Five-point,Ambient
1,2/24/21,20210224,5,116,Apogee,Five-point,Ambient
2,2/24/21,20210224,1,78,Apogee,Five-point,Ambient
2,2/24/21,20210224,2,63,Apogee,Five-point,Ambient
2,2/24/21,20210224,3,82,Apogee,Five-point,Ambient
2,2/24/21,20210224,4,110,Apogee,Five-point,Ambient
2,2/24/21,20210224,5,116,Apogee,Five-point,Ambient
3,2/24/21,20210224,1,83,Apogee,Five-point,Heat
3,2/24/21,20210224,2,78,Apogee,Five-point,Heat
3,2/24/21,20210224,3,129,Apogee,Five-point,Heat
3,2/24/21,20210224,4,79,Apogee,Five-point,Heat
3,2/24/21,20210224,5,114,Apogee,Five-point,Heat
4,2/24/21,20210224,1,66,Apogee,Five-point,Heat
4,2/24/21,20210224,2,106,Apogee,Five-point,Heat
4,2/24/21,20210224,3,93,Apogee,Five-point,Heat
4,2/24/21,20210224,4,153,Apogee,Five-point,Heat
4,2/24/21,20210224,5,93,Apogee,Five-point,Heat
5,2/24/21,20210224,1,70,Apogee,Five-point,Ambient
5,2/24/21,20210224,2,51,Apogee,Five-point,Ambient
5,2/24/21,20210224,3,154,Apogee,Five-point,Ambient
5,2/24/21,20210224,4,94,Apogee,Five-point,Ambient
5,2/24/21,20210224,5,100,Apogee,Five-point,Ambient
6,2/24/21,20210224,1,77,Apogee,Five-point,Heat
6,2/24/21,20210224,2,87,Apogee,Five-point,Heat
6,2/24/21,20210224,3,91,Apogee,Five-point,Heat
6,2/24/21,20210224,4,115,Apogee,Five-point,Heat
6,2/24/21,20210224,5,107,Apogee,Five-point,Heat
7,2/24/21,20210224,1,105,Apogee,Five-point,Heat
7,2/24/21,20210224,2,115,Apogee,Five-point,Heat
7,2/24/21,20210224,3,106,Apogee,Five-point,Heat
7,2/24/21,20210224,4,135,Apogee,Five-point,Heat
7,2/24/21,20210224,5,110,Apogee,Five-point,Heat
8,2/24/21,20210224,1,85,Apogee,Five-point,Ambient
8,2/24/21,20210224,2,86,Apogee,Five-point,Ambient
8,2/24/21,20210224,3,126,Apogee,Five-point,Ambient
8,2/24/21,20210224,4,130,Apogee,Five-point,Ambient
8,2/24/21,20210224,5,130,Apogee,Five-point,Ambient
9,2/24/21,20210224,1,86,Apogee,Five-point,Heat
9,2/24/21,20210224,2,106,Apogee,Five-point,Heat
9,2/24/21,20210224,3,98,Apogee,Five-point,Heat
9,2/24/21,20210224,4,75,Apogee,Five-point,Heat
9,2/24/21,20210224,5,116,Apogee,Five-point,Heat
10,2/24/21,20210224,1,72,Apogee,Five-point,Ambient
10,2/24/21,20210224,2,103,Apogee,Five-point,Ambient
10,2/24/21,20210224,3,113,Apogee,Five-point,Ambient
10,2/24/21,20210224,4,114,Apogee,Five-point,Ambient
10,2/24/21,20210224,5,105,Apogee,Five-point,Ambient
11,2/24/21,20210224,1,90,Apogee,Five-point,Heat
11,2/24/21,20210224,2,96,Apogee,Five-point,Heat
11,2/24/21,20210224,3,126,Apogee,Five-point,Heat
11,2/24/21,20210224,4,92,Apogee,Five-point,Heat
11,2/24/21,20210224,5,102,Apogee,Five-point,Heat
12,2/24/21,20210224,1,76,Apogee,Five-point,Ambient
12,2/24/21,20210224,2,64,Apogee,Five-point,Ambient
12,2/24/21,20210224,3,108,Apogee,Five-point,Ambient
12,2/24/21,20210224,4,162,Apogee,Five-point,Ambient
12,2/24/21,20210224,5,107,Apogee,Five-point,Ambient
15,2/24/21,20210224,1,60,Apogee,Five-point,Heat
15,2/24/21,20210224,2,71,Apogee,Five-point,Heat
15,2/24/21,20210224,3,127,Apogee,Five-point,Heat
15,2/24/21,20210224,4,121,Apogee,Five-point,Heat
15,2/24/21,20210224,5,99,Apogee,Five-point,Heat
16,2/24/21,20210224,1,75,Apogee,Five-point,Ambient
16,2/24/21,20210224,2,95,Apogee,Five-point,Ambient
16,2/24/21,20210224,3,126,Apogee,Five-point,Ambient
16,2/24/21,20210224,4,109,Apogee,Five-point,Ambient
16,2/24/21,20210224,5,105,Apogee,Five-point,Ambient
17,2/24/21,20210224,1,111,Apogee,Five-point,Heat
17,2/24/21,20210224,2,74,Apogee,Five-point,Heat
17,2/24/21,20210224,3,75,Apogee,Five-point,Heat
17,2/24/21,20210224,4,52,Apogee,Five-point,Heat
17,2/24/21,20210224,5,111,Apogee,Five-point,Heat
18,2/24/21,20210224,1,79,Apogee,Five-point,Ambient
18,2/24/21,20210224,2,90,Apogee,Five-point,Ambient
18,2/24/21,20210224,3,78,Apogee,Five-point,Ambient
18,2/24/21,20210224,4,80,Apogee,Five-point,Ambient
18,2/24/21,20210224,5,100,Apogee,Five-point,Ambient
1,2/26/21,20210226,1,81,Apogee,Five-point,Ambient
1,2/26/21,20210226,2,74,Apogee,Five-point,Ambient
1,2/26/21,20210226,3,123,Apogee,Five-point,Ambient
1,2/26/21,20210226,4,71,Apogee,Five-point,Ambient
1,2/26/21,20210226,5,120,Apogee,Five-point,Ambient
2,2/26/21,20210226,1,84,Apogee,Five-point,Ambient
2,2/26/21,20210226,2,86,Apogee,Five-point,Ambient
2,2/26/21,20210226,3,130,Apogee,Five-point,Ambient
2,2/26/21,20210226,4,115,Apogee,Five-point,Ambient
2,2/26/21,20210226,5,121,Apogee,Five-point,Ambient
3,2/26/21,20210226,1,81,Apogee,Five-point,Heat
3,2/26/21,20210226,2,73,Apogee,Five-point,Heat
3,2/26/21,20210226,3,132,Apogee,Five-point,Heat
3,2/26/21,20210226,4,72,Apogee,Five-point,Heat
3,2/26/21,20210226,5,133,Apogee,Five-point,Heat
4,2/26/21,20210226,1,74,Apogee,Five-point,Heat
4,2/26/21,20210226,2,89,Apogee,Five-point,Heat
4,2/26/21,20210226,3,117,Apogee,Five-point,Heat
4,2/26/21,20210226,4,102,Apogee,Five-point,Heat
4,2/26/21,20210226,5,99,Apogee,Five-point,Heat
5,2/26/21,20210226,1,61,Apogee,Five-point,Ambient
5,2/26/21,20210226,2,57,Apogee,Five-point,Ambient
5,2/26/21,20210226,3,140,Apogee,Five-point,Ambient
5,2/26/21,20210226,4,96,Apogee,Five-point,Ambient
5,2/26/21,20210226,5,106,Apogee,Five-point,Ambient
6,2/26/21,20210226,1,78,Apogee,Five-point,Heat
6,2/26/21,20210226,2,98,Apogee,Five-point,Heat
6,2/26/21,20210226,3,126,Apogee,Five-point,Heat
6,2/26/21,20210226,4,122,Apogee,Five-point,Heat
6,2/26/21,20210226,5,126,Apogee,Five-point,Heat
7,2/26/21,20210226,1,119,Apogee,Five-point,Heat
7,2/26/21,20210226,2,99,Apogee,Five-point,Heat
7,2/26/21,20210226,3,83,Apogee,Five-point,Heat
7,2/26/21,20210226,4,117,Apogee,Five-point,Heat
7,2/26/21,20210226,5,119,Apogee,Five-point,Heat
8,2/26/21,20210226,1,92,Apogee,Five-point,Ambient
8,2/26/21,20210226,2,94,Apogee,Five-point,Ambient
8,2/26/21,20210226,3,121,Apogee,Five-point,Ambient
8,2/26/21,20210226,4,86,Apogee,Five-point,Ambient
8,2/26/21,20210226,5,127,Apogee,Five-point,Ambient
9,2/26/21,20210226,1,98,Apogee,Five-point,Heat
9,2/26/21,20210226,2,116,Apogee,Five-point,Heat
9,2/26/21,20210226,3,119,Apogee,Five-point,Heat
9,2/26/21,20210226,4,94,Apogee,Five-point,Heat
9,2/26/21,20210226,5,102,Apogee,Five-point,Heat
10,2/26/21,20210226,1,65,Apogee,Five-point,Ambient
10,2/26/21,20210226,2,111,Apogee,Five-point,Ambient
10,2/26/21,20210226,3,111,Apogee,Five-point,Ambient
10,2/26/21,20210226,4,96,Apogee,Five-point,Ambient
10,2/26/21,20210226,5,131,Apogee,Five-point,Ambient
11,2/26/21,20210226,1,77,Apogee,Five-point,Heat
11,2/26/21,20210226,2,81,Apogee,Five-point,Heat
11,2/26/21,20210226,3,106,Apogee,Five-point,Heat
11,2/26/21,20210226,4,80,Apogee,Five-point,Heat
11,2/26/21,20210226,5,118,Apogee,Five-point,Heat
12,2/26/21,20210226,1,87,Apogee,Five-point,Ambient
12,2/26/21,20210226,2,61,Apogee,Five-point,Ambient
12,2/26/21,20210226,3,114,Apogee,Five-point,Ambient
12,2/26/21,20210226,4,131,Apogee,Five-point,Ambient
12,2/26/21,20210226,5,116,Apogee,Five-point,Ambient
15,2/26/21,20210226,1,72,Apogee,Five-point,Heat
15,2/26/21,20210226,2,82,Apogee,Five-point,Heat
15,2/26/21,20210226,3,129,Apogee,Five-point,Heat
15,2/26/21,20210226,4,108,Apogee,Five-point,Heat
15,2/26/21,20210226,5,94,Apogee,Five-point,Heat
16,2/26/21,20210226,1,89,Apogee,Five-point,Ambient
16,2/26/21,20210226,2,109,Apogee,Five-point,Ambient
16,2/26/21,20210226,3,95,Apogee,Five-point,Ambient
16,2/26/21,20210226,4,129,Apogee,Five-point,Ambient
16,2/26/21,20210226,5,95,Apogee,Five-point,Ambient
17,2/26/21,20210226,1,96,Apogee,Five-point,Heat
17,2/26/21,20210226,2,69,Apogee,Five-point,Heat
17,2/26/21,20210226,3,119,Apogee,Five-point,Heat
17,2/26/21,20210226,4,53,Apogee,Five-point,Heat
17,2/26/21,20210226,5,84,Apogee,Five-point,Heat
18,2/26/21,20210226,1,88,Apogee,Five-point,Ambient
18,2/26/21,20210226,2,97,Apogee,Five-point,Ambient
18,2/26/21,20210226,3,79,Apogee,Five-point,Ambient
18,2/26/21,20210226,4,84,Apogee,Five-point,Ambient
18,2/26/21,20210226,5,105,Apogee,Five-point,Ambient
1,2/28/21,20210228,1,95,Apogee,Five-point,Ambient
1,2/28/21,20210228,2,85,Apogee,Five-point,Ambient
1,2/28/21,20210228,3,115,Apogee,Five-point,Ambient
1,2/28/21,20210228,4,75,Apogee,Five-point,Ambient
1,2/28/21,20210228,5,91,Apogee,Five-point,Ambient
2,2/28/21,20210228,1,86,Apogee,Five-point,Ambient
2,2/28/21,20210228,2,64,Apogee,Five-point,Ambient
2,2/28/21,20210228,3,150,Apogee,Five-point,Ambient
2,2/28/21,20210228,4,98,Apogee,Five-point,Ambient
2,2/28/21,20210228,5,87,Apogee,Five-point,Ambient
