Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type,Treatment
2,2/24/21,20210224,4,110,Apogee,Five-point,Ambient
2,2/24/21,20210224,5,116,Apogee,Five-point,Ambient
3,2/24/21,20210224,1,83,Apogee,Five-point,Heat
3,2/24/21,20210224,2,78,Apogee,Five-point,Heat
3,2/24/21,20210224,3,129,Apogee,Five-point,Heat
3,2/24/21,20210224,4,79,Apogee,Five-point,Heat
3,2/24/21,20210224,5,114,Apogee,Five-point,Heat
4,2/24/21,20210224,1,66,Apogee,Five-point,Heat
4,2/24/21,20210224,2,106,Apogee,Five-point,Heat
4,2/24/21,20210224,3,93,Apogee,Five-point,Heat
4,2/24/21,20210224,4,153,Apogee,Five-point,Heat
4,2/24/21,20210224,5,93,Apogee,Five-point,Heat
5,2/24/21,20210224,1,70,Apogee,Five-point,Ambient
5,2/24/21,20210224,2,51,Apogee,Five-point,Ambient
5,2/24/21,20210224,3,154,Apogee,Five-point,Ambient
5,2/24/21,20210224,4,94,Apogee,Five-point,Ambient
5,2/24/21,20210224,5,100,Apogee,Five-point,Ambient
6,2/24/21,20210224,1,77,Apogee,Five-point,Heat
6,2/24/21,20210224,2,87,Apogee,Five-point,Heat
6,2/24/21,20210224,3,91,Apogee,Five-point,Heat
6,2/24/21,20210224,4,115,Apogee,Five-point,Heat
6,2/24/21,20210224,5,107,Apogee,Five-point,Heat
7,2/24/21,20210224,1,105,Apogee,Five-point,Heat
7,2/24/21,20210224,2,115,Apogee,Five-point,Heat
7,2/24/21,20210224,3,106,Apogee,Five-point,Heat
7,2/24/21,20210224,4,135,Apogee,Five-point,Heat
7,2/24/21,20210224,5,110,Apogee,Five-point,Heat
8,2/24/21,20210224,1,85,Apogee,Five-point,Ambient
8,2/24/21,20210224,2,86,Apogee,Five-point,Ambient
8,2/24/21,20210224,3,126,Apogee,Five-point,Ambient
8,2/24/21,20210224,4,130,Apogee,Five-point,Ambient
8,2/24/21,20210224,5,130,Apogee,Five-point,Ambient
9,2/24/21,20210224,1,86,Apogee,Five-point,Heat
9,2/24/21,20210224,2,106,Apogee,Five-point,Heat
9,2/24/21,20210224,3,98,Apogee,Five-point,Heat
9,2/24/21,20210224,4,75,Apogee,Five-point,Heat
9,2/24/21,20210224,5,116,Apogee,Five-point,Heat
10,2/24/21,20210224,1,72,Apogee,Five-point,Ambient
10,2/24/21,20210224,2,103,Apogee,Five-point,Ambient
10,2/24/21,20210224,3,113,Apogee,Five-point,Ambient
10,2/24/21,20210224,4,114,Apogee,Five-point,Ambient
10,2/24/21,20210224,5,105,Apogee,Five-point,Ambient
11,2/24/21,20210224,1,90,Apogee,Five-point,Heat
11,2/24/21,20210224,2,96,Apogee,Five-point,Heat
11,2/24/21,20210224,3,126,Apogee,Five-point,Heat
11,2/24/21,20210224,4,92,Apogee,Five-point,Heat
11,2/24/21,20210224,5,102,Apogee,Five-point,Heat
12,2/24/21,20210224,1,76,Apogee,Five-point,Ambient
12,2/24/21,20210224,2,64,Apogee,Five-point,Ambient
12,2/24/21,20210224,3,108,Apogee,Five-point,Ambient
12,2/24/21,20210224,4,162,Apogee,Five-point,Ambient
12,2/24/21,20210224,5,107,Apogee,Five-point,Ambient
15,2/24/21,20210224,1,60,Apogee,Five-point,Heat
15,2/24/21,20210224,2,71,Apogee,Five-point,Heat
15,2/24/21,20210224,3,127,Apogee,Five-point,Heat
15,2/24/21,20210224,4,121,Apogee,Five-point,Heat
15,2/24/21,20210224,5,99,Apogee,Five-point,Heat
16,2/24/21,20210224,1,75,Apogee,Five-point,Ambient
16,2/24/21,20210224,2,95,Apogee,Five-point,Ambient
16,2/24/21,20210224,3,126,Apogee,Five-point,Ambient
16,2/24/21,20210224,4,109,Apogee,Five-point,Ambient
16,2/24/21,20210224,5,105,Apogee,Five-point,Ambient
17,2/24/21,20210224,1,111,Apogee,Five-point,Heat
17,2/24/21,20210224,2,74,Apogee,Five-point,Heat
17,2/24/21,20210224,3,75,Apogee,Five-point,Heat
17,2/24/21,20210224,4,52,Apogee,Five-point,Heat
17,2/24/21,20210224,5,111,Apogee,Five-point,Heat
18,2/24/21,20210224,1,79,Apogee,Five-point,Ambient
18,2/24/21,20210224,2,90,Apogee,Five-point,Ambient
18,2/24/21,20210224,3,78,Apogee,Five-point,Ambient
18,2/24/21,20210224,4,80,Apogee,Five-point,Ambient
18,2/24/21,20210224,5,100,Apogee,Five-point,Ambient
1,2/26/21,20210226,1,81,Apogee,Five-point,Ambient
1,2/26/21,20210226,2,74,Apogee,Five-point,Ambient
1,2/26/21,20210226,3,123,Apogee,Five-point,Ambient
1,2/26/21,20210226,4,71,Apogee,Five-point,Ambient
1,2/26/21,20210226,5,120,Apogee,Five-point,Ambient
2,2/26/21,20210226,1,84,Apogee,Five-point,Ambient
2,2/26/21,20210226,2,86,Apogee,Five-point,Ambient
2,2/26/21,20210226,3,130,Apogee,Five-point,Ambient
2,2/26/21,20210226,4,115,Apogee,Five-point,Ambient
2,2/26/21,20210226,5,121,Apogee,Five-point,Ambient
3,2/26/21,20210226,1,81,Apogee,Five-point,Heat
3,2/26/21,20210226,2,73,Apogee,Five-point,Heat
3,2/26/21,20210226,3,132,Apogee,Five-point,Heat
3,2/26/21,20210226,4,72,Apogee,Five-point,Heat
3,2/26/21,20210226,5,133,Apogee,Five-point,Heat
4,2/26/21,20210226,1,74,Apogee,Five-point,Heat
4,2/26/21,20210226,2,89,Apogee,Five-point,Heat
4,2/26/21,20210226,3,117,Apogee,Five-point,Heat
4,2/26/21,20210226,4,102,Apogee,Five-point,Heat
4,2/26/21,20210226,5,99,Apogee,Five-point,Heat
5,2/26/21,20210226,1,61,Apogee,Five-point,Ambient
5,2/26/21,20210226,2,57,Apogee,Five-point,Ambient
5,2/26/21,20210226,3,140,Apogee,Five-point,Ambient
5,2/26/21,20210226,4,96,Apogee,Five-point,Ambient
5,2/26/21,20210226,5,106,Apogee,Five-point,Ambient
6,2/26/21,20210226,1,78,Apogee,Five-point,Heat
6,2/26/21,20210226,2,98,Apogee,Five-point,Heat
6,2/26/21,20210226,3,126,Apogee,Five-point,Heat
6,2/26/21,20210226,4,122,Apogee,Five-point,Heat
6,2/26/21,20210226,5,126,Apogee,Five-point,Heat
7,2/26/21,20210226,1,119,Apogee,Five-point,Heat
7,2/26/21,20210226,2,99,Apogee,Five-point,Heat
7,2/26/21,20210226,3,83,Apogee,Five-point,Heat
7,2/26/21,20210226,4,117,Apogee,Five-point,Heat
7,2/26/21,20210226,5,119,Apogee,Five-point,Heat
8,2/26/21,20210226,1,92,Apogee,Five-point,Ambient
8,2/26/21,20210226,2,94,Apogee,Five-point,Ambient
8,2/26/21,20210226,3,121,Apogee,Five-point,Ambient
8,2/26/21,20210226,4,86,Apogee,Five-point,Ambient
8,2/26/21,20210226,5,127,Apogee,Five-point,Ambient
9,2/26/21,20210226,1,98,Apogee,Five-point,Heat
9,2/26/21,20210226,2,116,Apogee,Five-point,Heat
9,2/26/21,20210226,3,119,Apogee,Five-point,Heat
9,2/26/21,20210226,4,94,Apogee,Five-point,Heat
9,2/26/21,20210226,5,102,Apogee,Five-point,Heat
10,2/26/21,20210226,1,65,Apogee,Five-point,Ambient
10,2/26/21,20210226,2,111,Apogee,Five-point,Ambient
10,2/26/21,20210226,3,111,Apogee,Five-point,Ambient
10,2/26/21,20210226,4,96,Apogee,Five-point,Ambient
10,2/26/21,20210226,5,131,Apogee,Five-point,Ambient
11,2/26/21,20210226,1,77,Apogee,Five-point,Heat
11,2/26/21,20210226,2,81,Apogee,Five-point,Heat
11,2/26/21,20210226,3,106,Apogee,Five-point,Heat
11,2/26/21,20210226,4,80,Apogee,Five-point,Heat
11,2/26/21,20210226,5,118,Apogee,Five-point,Heat
12,2/26/21,20210226,1,87,Apogee,Five-point,Ambient
12,2/26/21,20210226,2,61,Apogee,Five-point,Ambient
12,2/26/21,20210226,3,114,Apogee,Five-point,Ambient
12,2/26/21,20210226,4,131,Apogee,Five-point,Ambient
12,2/26/21,20210226,5,116,Apogee,Five-point,Ambient
15,2/26/21,20210226,1,72,Apogee,Five-point,Heat
15,2/26/21,20210226,2,82,Apogee,Five-point,Heat
15,2/26/21,20210226,3,129,Apogee,Five-point,Heat
15,2/26/21,20210226,4,108,Apogee,Five-point,Heat
15,2/26/21,20210226,5,94,Apogee,Five-point,Heat
16,2/26/21,20210226,1,89,Apogee,Five-point,Ambient
16,2/26/21,20210226,2,109,Apogee,Five-point,Ambient
16,2/26/21,20210226,3,95,Apogee,Five-point,Ambient
16,2/26/21,20210226,4,129,Apogee,Five-point,Ambient
16,2/26/21,20210226,5,95,Apogee,Five-point,Ambient
17,2/26/21,20210226,1,96,Apogee,Five-point,Heat
17,2/26/21,20210226,2,69,Apogee,Five-point,Heat
17,2/26/21,20210226,3,119,Apogee,Five-point,Heat
17,2/26/21,20210226,4,53,Apogee,Five-point,Heat
17,2/26/21,20210226,5,84,Apogee,Five-point,Heat
18,2/26/21,20210226,1,88,Apogee,Five-point,Ambient
18,2/26/21,20210226,2,97,Apogee,Five-point,Ambient
18,2/26/21,20210226,3,79,Apogee,Five-point,Ambient
18,2/26/21,20210226,4,84,Apogee,Five-point,Ambient
18,2/26/21,20210226,5,105,Apogee,Five-point,Ambient
1,2/28/21,20210228,1,95,Apogee,Five-point,Ambient
1,2/28/21,20210228,2,85,Apogee,Five-point,Ambient
1,2/28/21,20210228,3,115,Apogee,Five-point,Ambient
1,2/28/21,20210228,4,75,Apogee,Five-point,Ambient
1,2/28/21,20210228,5,91,Apogee,Five-point,Ambient
2,2/28/21,20210228,1,86,Apogee,Five-point,Ambient
2,2/28/21,20210228,2,64,Apogee,Five-point,Ambient
2,2/28/21,20210228,3,150,Apogee,Five-point,Ambient
2,2/28/21,20210228,4,98,Apogee,Five-point,Ambient
2,2/28/21,20210228,5,87,Apogee,Five-point,Ambient
3,2/28/21,20210228,1,79,Apogee,Five-point,Heat
3,2/28/21,20210228,2,63,Apogee,Five-point,Heat
3,2/28/21,20210228,3,133,Apogee,Five-point,Heat
3,2/28/21,20210228,4,85,Apogee,Five-point,Heat
3,2/28/21,20210228,5,101,Apogee,Five-point,Heat
4,2/28/21,20210228,1,82,Apogee,Five-point,Heat
4,2/28/21,20210228,2,89,Apogee,Five-point,Heat
4,2/28/21,20210228,3,115,Apogee,Five-point,Heat
4,2/28/21,20210228,4,131,Apogee,Five-point,Heat
4,2/28/21,20210228,5,87,Apogee,Five-point,Heat
5,2/28/21,20210228,1,67,Apogee,Five-point,Ambient
5,2/28/21,20210228,2,63,Apogee,Five-point,Ambient
5,2/28/21,20210228,3,138,Apogee,Five-point,Ambient
5,2/28/21,20210228,4,96,Apogee,Five-point,Ambient
5,2/28/21,20210228,5,108,Apogee,Five-point,Ambient
6,2/28/21,20210228,1,87,Apogee,Five-point,Heat
6,2/28/21,20210228,2,103,Apogee,Five-point,Heat
6,2/28/21,20210228,3,116,Apogee,Five-point,Heat
6,2/28/21,20210228,4,115,Apogee,Five-point,Heat
6,2/28/21,20210228,5,125,Apogee,Five-point,Heat
7,2/28/21,20210228,1,101,Apogee,Five-point,Heat
7,2/28/21,20210228,2,100,Apogee,Five-point,Heat
7,2/28/21,20210228,3,103,Apogee,Five-point,Heat
7,2/28/21,20210228,4,113,Apogee,Five-point,Heat
7,2/28/21,20210228,5,99,Apogee,Five-point,Heat
8,2/28/21,20210228,1,97,Apogee,Five-point,Ambient
8,2/28/21,20210228,2,77,Apogee,Five-point,Ambient
8,2/28/21,20210228,3,114,Apogee,Five-point,Ambient
8,2/28/21,20210228,4,107,Apogee,Five-point,Ambient
8,2/28/21,20210228,5,97,Apogee,Five-point,Ambient
9,2/28/21,20210228,1,105,Apogee,Five-point,Heat
9,2/28/21,20210228,2,106,Apogee,Five-point,Heat
9,2/28/21,20210228,3,111,Apogee,Five-point,Heat
9,2/28/21,20210228,4,105,Apogee,Five-point,Heat
9,2/28/21,20210228,5,91,Apogee,Five-point,Heat
10,2/28/21,20210228,1,56,Apogee,Five-point,Ambient
10,2/28/21,20210228,2,57,Apogee,Five-point,Ambient
10,2/28/21,20210228,3,126,Apogee,Five-point,Ambient
10,2/28/21,20210228,4,105,Apogee,Five-point,Ambient
10,2/28/21,20210228,5,98,Apogee,Five-point,Ambient
11,2/28/21,20210228,1,87,Apogee,Five-point,Heat
11,2/28/21,20210228,2,73,Apogee,Five-point,Heat
11,2/28/21,20210228,3,106,Apogee,Five-point,Heat
11,2/28/21,20210228,4,80,Apogee,Five-point,Heat
11,2/28/21,20210228,5,113,Apogee,Five-point,Heat
12,2/28/21,20210228,1,75,Apogee,Five-point,Ambient
12,2/28/21,20210228,2,61,Apogee,Five-point,Ambient
12,2/28/21,20210228,3,1228,Apogee,Five-point,Ambient
12,2/28/21,20210228,4,126,Apogee,Five-point,Ambient
12,2/28/21,20210228,5,117,Apogee,Five-point,Ambient
15,2/28/21,20210228,1,86,Apogee,Five-point,Heat
15,2/28/21,20210228,2,72,Apogee,Five-point,Heat
15,2/28/21,20210228,3,150,Apogee,Five-point,Heat
15,2/28/21,20210228,4,127,Apogee,Five-point,Heat
15,2/28/21,20210228,5,106,Apogee,Five-point,Heat
16,2/28/21,20210228,1,88,Apogee,Five-point,Ambient
16,2/28/21,20210228,2,98,Apogee,Five-point,Ambient
16,2/28/21,20210228,3,91,Apogee,Five-point,Ambient
16,2/28/21,20210228,4,138,Apogee,Five-point,Ambient
16,2/28/21,20210228,5,92,Apogee,Five-point,Ambient
17,2/28/21,20210228,1,83,Apogee,Five-point,Heat
17,2/28/21,20210228,2,57,Apogee,Five-point,Heat
17,2/28/21,20210228,3,130,Apogee,Five-point,Heat
17,2/28/21,20210228,4,59,Apogee,Five-point,Heat
17,2/28/21,20210228,5,111,Apogee,Five-point,Heat
18,2/28/21,20210228,1,86,Apogee,Five-point,Ambient
18,2/28/21,20210228,2,112,Apogee,Five-point,Ambient
18,2/28/21,20210228,3,94,Apogee,Five-point,Ambient
18,2/28/21,20210228,4,92,Apogee,Five-point,Ambient
18,2/28/21,20210228,5,100,Apogee,Five-point,Ambient
1,3/3/21,20210303,1,84,Apogee,Five-point,Ambient
1,3/3/21,20210303,2,81,Apogee,Five-point,Ambient
1,3/3/21,20210303,3,141,Apogee,Five-point,Ambient
1,3/3/21,20210303,4,81,Apogee,Five-point,Ambient
1,3/3/21,20210303,5,107,Apogee,Five-point,Ambient
2,3/3/21,20210303,1,109,Apogee,Five-point,Ambient
2,3/3/21,20210303,2,54,Apogee,Five-point,Ambient
2,3/3/21,20210303,3,125,Apogee,Five-point,Ambient
2,3/3/21,20210303,4,104,Apogee,Five-point,Ambient
2,3/3/21,20210303,5,105,Apogee,Five-point,Ambient
3,3/3/21,20210303,1,99,Apogee,Five-point,Heat
3,3/3/21,20210303,2,70,Apogee,Five-point,Heat
3,3/3/21,20210303,3,119,Apogee,Five-point,Heat
3,3/3/21,20210303,4,78,Apogee,Five-point,Heat
3,3/3/21,20210303,5,120,Apogee,Five-point,Heat
4,3/3/21,20210303,1,91,Apogee,Five-point,Heat
4,3/3/21,20210303,2,94,Apogee,Five-point,Heat
4,3/3/21,20210303,3,120,Apogee,Five-point,Heat
4,3/3/21,20210303,4,110,Apogee,Five-point,Heat
4,3/3/21,20210303,5,105,Apogee,Five-point,Heat
5,3/3/21,20210303,1,86,Apogee,Five-point,Ambient
5,3/3/21,20210303,2,69,Apogee,Five-point,Ambient
5,3/3/21,20210303,3,121,Apogee,Five-point,Ambient
5,3/3/21,20210303,4,81,Apogee,Five-point,Ambient
5,3/3/21,20210303,5,104,Apogee,Five-point,Ambient
6,3/3/21,20210303,1,86,Apogee,Five-point,Heat
6,3/3/21,20210303,2,94,Apogee,Five-point,Heat
6,3/3/21,20210303,3,91,Apogee,Five-point,Heat
6,3/3/21,20210303,4,81,Apogee,Five-point,Heat
6,3/3/21,20210303,5,132,Apogee,Five-point,Heat
7,3/3/21,20210303,1,98,Apogee,Five-point,Heat
7,3/3/21,20210303,2,118,Apogee,Five-point,Heat
7,3/3/21,20210303,3,97,Apogee,Five-point,Heat
7,3/3/21,20210303,4,111,Apogee,Five-point,Heat
7,3/3/21,20210303,5,107,Apogee,Five-point,Heat
8,3/3/21,20210303,1,56,Apogee,Five-point,Ambient
8,3/3/21,20210303,2,76,Apogee,Five-point,Ambient
8,3/3/21,20210303,3,127,Apogee,Five-point,Ambient
8,3/3/21,20210303,4,104,Apogee,Five-point,Ambient
8,3/3/21,20210303,5,106,Apogee,Five-point,Ambient
9,3/3/21,20210303,1,106,Apogee,Five-point,Heat
9,3/3/21,20210303,2,81,Apogee,Five-point,Heat
9,3/3/21,20210303,3,97,Apogee,Five-point,Heat
9,3/3/21,20210303,4,79,Apogee,Five-point,Heat
9,3/3/21,20210303,5,113,Apogee,Five-point,Heat
10,3/3/21,20210303,1,89,Apogee,Five-point,Ambient
10,3/3/21,20210303,2,123,Apogee,Five-point,Ambient
10,3/3/21,20210303,3,124,Apogee,Five-point,Ambient
10,3/3/21,20210303,4,121,Apogee,Five-point,Ambient
10,3/3/21,20210303,5,102,Apogee,Five-point,Ambient
11,3/3/21,20210303,1,94,Apogee,Five-point,Heat
11,3/3/21,20210303,2,86,Apogee,Five-point,Heat
11,3/3/21,20210303,3,124,Apogee,Five-point,Heat
11,3/3/21,20210303,4,103,Apogee,Five-point,Heat
11,3/3/21,20210303,5,124,Apogee,Five-point,Heat
12,3/3/21,20210303,1,103,Apogee,Five-point,Ambient
12,3/3/21,20210303,2,71,Apogee,Five-point,Ambient
12,3/3/21,20210303,3,131,Apogee,Five-point,Ambient
12,3/3/21,20210303,4,140,Apogee,Five-point,Ambient
12,3/3/21,20210303,5,108,Apogee,Five-point,Ambient
15,3/3/21,20210303,1,81,Apogee,Five-point,Heat
15,3/3/21,20210303,2,59,Apogee,Five-point,Heat
15,3/3/21,20210303,3,124,Apogee,Five-point,Heat
15,3/3/21,20210303,4,114,Apogee,Five-point,Heat
15,3/3/21,20210303,5,101,Apogee,Five-point,Heat
16,3/3/21,20210303,1,58,Apogee,Five-point,Ambient
16,3/3/21,20210303,2,83,Apogee,Five-point,Ambient
16,3/3/21,20210303,3,101,Apogee,Five-point,Ambient
16,3/3/21,20210303,4,113,Apogee,Five-point,Ambient
16,3/3/21,20210303,5,105,Apogee,Five-point,Ambient
17,3/3/21,20210303,1,62,Apogee,Five-point,Heat
17,3/3/21,20210303,2,104,Apogee,Five-point,Heat
17,3/3/21,20210303,3,86,Apogee,Five-point,Heat
17,3/3/21,20210303,4,73,Apogee,Five-point,Heat
17,3/3/21,20210303,5,87,Apogee,Five-point,Heat
18,3/3/21,20210303,1,NA,Apogee,Five-point,Ambient
18,3/3/21,20210303,2,NA,Apogee,Five-point,Ambient
18,3/3/21,20210303,3,NA,Apogee,Five-point,Ambient
18,3/3/21,20210303,4,NA,Apogee,Five-point,Ambient
18,3/3/21,20210303,5,NA,Apogee,Five-point,Ambient
1,3/5/21,20210305,1,102,Apogee,Five-point,Ambient
1,3/5/21,20210305,2,55,Apogee,Five-point,Ambient
1,3/5/21,20210305,3,130,Apogee,Five-point,Ambient
1,3/5/21,20210305,4,96,Apogee,Five-point,Ambient
1,3/5/21,20210305,5,97,Apogee,Five-point,Ambient
2,3/5/21,20210305,1,81,Apogee,Five-point,Ambient
2,3/5/21,20210305,2,93,Apogee,Five-point,Ambient
2,3/5/21,20210305,3,106,Apogee,Five-point,Ambient
2,3/5/21,20210305,4,119,Apogee,Five-point,Ambient
2,3/5/21,20210305,5,110,Apogee,Five-point,Ambient
3,3/5/21,20210305,1,70,Apogee,Five-point,Heat
3,3/5/21,20210305,2,81,Apogee,Five-point,Heat
3,3/5/21,20210305,3,113,Apogee,Five-point,Heat
3,3/5/21,20210305,4,80,Apogee,Five-point,Heat
3,3/5/21,20210305,5,132,Apogee,Five-point,Heat
4,3/5/21,20210305,1,88,Apogee,Five-point,Heat
4,3/5/21,20210305,2,80,Apogee,Five-point,Heat
4,3/5/21,20210305,3,104,Apogee,Five-point,Heat
4,3/5/21,20210305,4,101,Apogee,Five-point,Heat
4,3/5/21,20210305,5,91,Apogee,Five-point,Heat
5,3/5/21,20210305,1,88,Apogee,Five-point,Ambient
5,3/5/21,20210305,2,60,Apogee,Five-point,Ambient
5,3/5/21,20210305,3,119,Apogee,Five-point,Ambient
5,3/5/21,20210305,4,86,Apogee,Five-point,Ambient
5,3/5/21,20210305,5,93,Apogee,Five-point,Ambient
6,3/5/21,20210305,1,78,Apogee,Five-point,Heat
6,3/5/21,20210305,2,81,Apogee,Five-point,Heat
6,3/5/21,20210305,3,95,Apogee,Five-point,Heat
6,3/5/21,20210305,4,95,Apogee,Five-point,Heat
6,3/5/21,20210305,5,138,Apogee,Five-point,Heat
7,3/5/21,20210305,1,112,Apogee,Five-point,Heat
7,3/5/21,20210305,2,110,Apogee,Five-point,Heat
7,3/5/21,20210305,3,103,Apogee,Five-point,Heat
7,3/5/21,20210305,4,105,Apogee,Five-point,Heat
7,3/5/21,20210305,5,91,Apogee,Five-point,Heat
8,3/5/21,20210305,1,80,Apogee,Five-point,Ambient
8,3/5/21,20210305,2,106,Apogee,Five-point,Ambient
8,3/5/21,20210305,3,113,Apogee,Five-point,Ambient
8,3/5/21,20210305,4,127,Apogee,Five-point,Ambient
8,3/5/21,20210305,5,122,Apogee,Five-point,Ambient
9,3/5/21,20210305,1,93,Apogee,Five-point,Heat
9,3/5/21,20210305,2,95,Apogee,Five-point,Heat
9,3/5/21,20210305,3,98,Apogee,Five-point,Heat
9,3/5/21,20210305,4,75,Apogee,Five-point,Heat
9,3/5/21,20210305,5,105,Apogee,Five-point,Heat
10,3/5/21,20210305,1,98,Apogee,Five-point,Ambient
10,3/5/21,20210305,2,111,Apogee,Five-point,Ambient
10,3/5/21,20210305,3,131,Apogee,Five-point,Ambient
10,3/5/21,20210305,4,115,Apogee,Five-point,Ambient
10,3/5/21,20210305,5,96,Apogee,Five-point,Ambient
11,3/5/21,20210305,1,90,Apogee,Five-point,Heat
11,3/5/21,20210305,2,66,Apogee,Five-point,Heat
11,3/5/21,20210305,3,100,Apogee,Five-point,Heat
11,3/5/21,20210305,4,76,Apogee,Five-point,Heat
11,3/5/21,20210305,5,101,Apogee,Five-point,Heat
12,3/5/21,20210305,1,99,Apogee,Five-point,Ambient
12,3/5/21,20210305,2,101,Apogee,Five-point,Ambient
12,3/5/21,20210305,3,109,Apogee,Five-point,Ambient
12,3/5/21,20210305,4,118,Apogee,Five-point,Ambient
12,3/5/21,20210305,5,104,Apogee,Five-point,Ambient
15,3/5/21,20210305,1,85,Apogee,Five-point,Heat
15,3/5/21,20210305,2,55,Apogee,Five-point,Heat
15,3/5/21,20210305,3,105,Apogee,Five-point,Heat
15,3/5/21,20210305,4,89,Apogee,Five-point,Heat
15,3/5/21,20210305,5,105,Apogee,Five-point,Heat
16,3/5/21,20210305,1,88,Apogee,Five-point,Ambient
16,3/5/21,20210305,2,87,Apogee,Five-point,Ambient
16,3/5/21,20210305,3,111,Apogee,Five-point,Ambient
16,3/5/21,20210305,4,140,Apogee,Five-point,Ambient
16,3/5/21,20210305,5,91,Apogee,Five-point,Ambient
17,3/5/21,20210305,1,108,Apogee,Five-point,Heat
17,3/5/21,20210305,2,93,Apogee,Five-point,Heat
17,3/5/21,20210305,3,108,Apogee,Five-point,Heat
17,3/5/21,20210305,4,57,Apogee,Five-point,Heat
17,3/5/21,20210305,5,99,Apogee,Five-point,Heat
18,3/5/21,20210305,1,77,Apogee,Five-point,Ambient
18,3/5/21,20210305,2,121,Apogee,Five-point,Ambient
18,3/5/21,20210305,3,103,Apogee,Five-point,Ambient
18,3/5/21,20210305,4,78,Apogee,Five-point,Ambient
18,3/5/21,20210305,5,90,Apogee,Five-point,Ambient
