Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank15,5/27/21,20210527,20210527,17.22,-47.1,31.37,45,NA,Heat,NA
Tank16,5/27/21,20210527,20210527,14.13,-47.4,31.37,49,NA,Ambient,NA
Tank17,5/27/21,20210527,20210527,17.06,-45,31.31,55,NA,Heat,NA
Tank18,5/27/21,20210527,20210527,13.61,-45.4,31.34,38,NA,Ambient,NA
Tank1,5/28/21,20210528,20210527,13.05,-48.2,30.75,NA,NA,Ambient,NA
Tank2,5/28/21,20210528,20210527,13.9,-48.3,30.82,NA,NA,Ambient,NA
Tank3,5/28/21,20210528,20210527,17.01,-42.4,30.96,NA,NA,Heat,NA
Tank4,5/28/21,20210528,20210527,16.8,-43.3,30.67,NA,NA,Heat,NA
Tank5,5/28/21,20210528,20210527,13.73,-45,30.4,NA,NA,Ambient,NA
Tank6,5/28/21,20210528,20210527,17.3,-45.8,30.92,NA,NA,Heat,NA
Tank7,5/28/21,20210528,20210527,17.18,-42.1,30.85,NA,NA,Heat,NA
Tank8,5/28/21,20210528,20210527,13.64,-47.2,30.68,NA,NA,Ambient,NA
Tank9,5/28/21,20210528,20210527,16.89,-43,30.87,NA,NA,Heat,NA
Tank10,5/28/21,20210528,20210527,13.68,-44.1,30.81,NA,NA,Ambient,NA
Tank11,5/28/21,20210528,20210527,17.13,-46.4,30.83,NA,NA,Heat,NA
Tank12,5/28/21,20210528,20210527,13.92,-50.5,31.13,NA,NA,Ambient,NA
Tank15,5/28/21,20210528,20210527,16.97,-43.9,31.09,NA,NA,Heat,NA
Tank16,5/28/21,20210528,20210527,14.06,-48.5,30.82,NA,NA,Ambient,NA
Tank17,5/28/21,20210528,20210527,17.08,43.5,31.02,NA,NA,Heat,NA
Tank18,5/28/21,20210528,20210527,13.63,-44.7,30.79,NA,NA,Ambient,NA
Tank1,5/30/21,20210530,20210527,13.53,-42.4,29.51,83,NA,Ambient,NA
Tank2,5/30/21,20210530,20210527,14.73,-55.5,29.8,92,NA,Ambient,NA
Tank3,5/30/21,20210530,20210527,17.59,-37.1,29.7,131,NA,Heat,NA
Tank4,5/30/21,20210530,20210527,17.57,-45.7,29.82,101,NA,Heat,NA
Tank5,5/30/21,20210530,20210527,14.44,-43.2,29.71,129,NA,Ambient,NA
Tank6,5/30/21,20210530,20210527,17.92,-46.2,29.73,126,NA,Heat,NA
Tank7,5/30/21,20210530,20210527,17.73,-42.7,29.76,85,NA,Heat,NA
Tank8,5/30/21,20210530,20210527,14.03,-49.5,29.77,107,NA,Ambient,NA
Tank9,5/30/21,20210530,20210527,17.46,-41.2,29.74,108,NA,Heat,NA
Tank10,5/30/21,20210530,20210527,14.38,-42.5,29.77,123,NA,Ambient,NA
Tank11,5/30/21,20210530,20210527,17.47,-47.9,29.73,108,NA,Heat,NA
Tank12,5/30/21,20210530,20210527,14.53,-51.5,31.14,108,NA,Ambient,NA
Tank15,5/30/21,20210530,20210527,17.58,-39.6,29.86,86,NA,Heat,NA
Tank16,5/30/21,20210530,20210527,14.64,-52.9,29.55,102,NA,Ambient,NA
Tank17,5/30/21,20210530,20210527,17.57,-42.7,29.86,139,NA,Heat,NA
Tank18,5/30/21,20210530,20210527,14.4,-45.8,29.71,113,NA,Ambient,NA
Tank1,5/31/21,20210531,20210531,13.52,-41.8,29.9,NA,NA,Ambient,NA
Tank2,5/31/21,20210531,20210531,14.67,-41.6,29.97,NA,NA,Ambient,NA
Tank3,5/31/21,20210531,20210531,17.73,39.7,29.93,NA,NA,Heat,NA
Tank4,5/31/21,20210531,20210531,17.52,-48,29.74,NA,NA,Heat,NA
Tank5,5/31/21,20210531,20210531,14.32,-41.3,29.9,NA,NA,Ambient,NA
Tank6,5/31/21,20210531,20210531,17.75,-47.4,29.76,NA,NA,Heat,NA
Tank7,5/31/21,20210531,20210531,17.51,-44.8,29.81,NA,NA,Heat,NA
Tank8,5/31/21,20210531,20210531,14.01,-44.6,29.83,NA,NA,Ambient,NA
Tank9,5/31/21,20210531,20210531,17.51,-42.6,29.9,NA,NA,Heat,NA
Tank10,5/31/21,20210531,20210531,14.22,-43.8,29.75,NA,NA,Ambient,NA
Tank11,5/31/21,20210531,20210531,17.69,-49.7,29.77,NA,NA,Heat,NA
Tank12,5/31/21,20210531,20210531,14.46,-40.3,29.83,NA,NA,Ambient,NA
Tank15,5/31/21,20210531,20210531,17.75,-43.9,30.13,NA,NA,Heat,NA
Tank16,5/31/21,20210531,20210531,14.47,-45.8,29.96,NA,NA,Ambient,NA
Tank17,5/31/21,20210531,20210531,17.58,-44.7,29.98,NA,NA,Heat,NA
Tank18,5/31/21,20210531,20210531,14.41,-45,29.73,NA,NA,Ambient,NA
Tank1,6/1/21,20210601,20210531,13.66,-49,29.95,79,NA,Ambient,NA
Tank2,6/1/21,20210601,20210531,14.53,-44.4,30.09,87,NA,Ambient,NA
Tank3,6/1/21,20210601,20210531,17.41,-41.8,30.2,116,NA,Heat,NA
Tank4,6/1/21,20210601,20210531,17.44,-52.07,30.09,102,NA,Heat,NA
Tank5,6/1/21,20210601,20210531,14.09,-44.4,30.08,98,NA,Ambient,NA
Tank6,6/1/21,20210601,20210531,18.01,-48.1,30.03,131,NA,Heat,NA
Tank7,6/1/21,20210601,20210531,17.63,-45.9,30.04,99,NA,Heat,NA
Tank8,6/1/21,20210601,20210531,14.2,-47,30,86,NA,Ambient,NA
Tank9,6/1/21,20210601,20210531,17.51,-45.3,30.05,93,NA,Heat,NA
Tank10,6/1/21,20210601,20210531,14.2,-44.4,29.91,132,NA,Ambient,NA
Tank11,6/1/21,20210601,20210531,17.72,-50.9,30.02,125,NA,Heat,NA
Tank12,6/1/21,20210601,20210531,14.61,-43.2,30.04,114,NA,Ambient,NA
Tank15,6/1/21,20210601,20210531,17.41,-45.9,30.04,97,NA,Heat,NA
Tank16,6/1/21,20210601,20210531,14.59,-46.9,30.01,103,NA,Ambient,NA
Tank17,6/1/21,20210601,20210531,17.6,-45.9,30.07,137,NA,Heat,NA
Tank18,6/1/21,20210601,20210531,14.34,-46.7,29.95,98,NA,Ambient,NA
Tank1,6/2/21,20210602,20210531,13.54,-50.2,30.03,NA,NA,Ambient,NA
Tank2,6/2/21,20210602,20210531,14.59,-49.8,30.21,NA,NA,Ambient,NA
Tank3,6/2/21,20210602,20210531,17.72,-45.5,30.41,NA,NA,Heat,NA
Tank4,6/2/21,20210602,20210531,17.48,-49.9,30.17,NA,NA,Heat,NA
Tank5,6/2/21,20210602,20210531,14.14,-48.7,30.28,NA,NA,Ambient,NA
Tank6,6/2/21,20210602,20210531,17.73,-44.7,30.47,NA,NA,Heat,NA
Tank7,6/2/21,20210602,20210531,17.73,-45.7,30.4,NA,NA,Heat,NA
Tank8,6/2/21,20210602,20210531,14.14,-48.4,30.2,NA,NA,Ambient,NA
Tank9,6/2/21,20210602,20210531,17.38,-50,30.25,NA,NA,Heat,NA
Tank10,6/2/21,20210602,20210531,14.24,-51.2,29.96,NA,NA,Ambient,NA
Tank11,6/2/21,20210602,20210531,17.65,-48.4,30.34,NA,NA,Heat,NA
Tank12,6/2/21,20210602,20210531,14.41,-47.7,30.14,NA,NA,Ambient,NA
Tank15,6/2/21,20210602,20210531,17.62,-47.7,30.41,NA,NA,Heat,NA
Tank16,6/2/21,20210602,20210531,14.59,-51,30.17,NA,NA,Ambient,NA
Tank17,6/2/21,20210602,20210531,17.55,-51.4,30.14,NA,NA,Heat,NA
Tank18,6/2/21,20210602,20210531,14.14,-49.4,30.19,NA,NA,Ambient,NA
Tank1,6/3/21,20210603,20210603,13.58,-56.5,30.42,NA,NA,Ambient,NA
Tank2,6/3/21,20210603,20210603,14.76,-45.3,30.39,NA,NA,Ambient,NA
Tank3,6/3/21,20210603,20210603,17.56,-42,30.26,NA,NA,Heat,NA
Tank4,6/3/21,20210603,20210603,17.67,-45.9,30.63,NA,NA,Heat,NA
Tank5,6/3/21,20210603,20210603,14.26,-44.3,30.36,NA,NA,Ambient,NA
Tank6,6/3/21,20210603,20210603,17.74,-41.4,30.37,NA,NA,Heat,NA
Tank7,6/3/21,20210603,20210603,17.59,-41.8,30.45,NA,NA,Heat,NA
Tank8,6/3/21,20210603,20210603,14.09,-45,30.37,NA,NA,Ambient,NA
Tank9,6/3/21,20210603,20210603,17.44,-46.5,30.37,NA,NA,Heat,NA
Tank10,6/3/21,20210603,20210603,14.32,-47.9,30.41,NA,NA,Ambient,NA
Tank11,6/3/21,20210603,20210603,17.37,-44.3,30.35,NA,NA,Heat,NA
Tank12,6/3/21,20210603,20210603,14.4,-43.1,30.38,NA,NA,Ambient,NA
Tank15,6/3/21,20210603,20210603,17.65,-42.8,30.38,NA,NA,Heat,NA
Tank16,6/3/21,20210603,20210603,14.5,-45.9,30.39,NA,NA,Ambient,NA
Tank17,6/3/21,20210603,20210603,17.57,-47.1,30.4,NA,NA,Heat,NA
Tank18,6/3/21,20210603,20210603,14.39,-44.5,30.26,NA,NA,Ambient,NA
Tank1,6/4/21,20210604,20210603,13.55,-62,30.58,105,NA,Ambient,NA
Tank2,6/4/21,20210604,20210603,14.65,-46.6,30.54,79,NA,Ambient,NA
Tank3,6/4/21,20210604,20210603,17.51,-43.3,30.57,127,NA,Heat,NA
Tank4,6/4/21,20210604,20210603,17.42,-47.1,30.57,96,NA,Heat,NA
Tank5,6/4/21,20210604,20210603,14.35,-45.4,30.52,120,NA,Ambient,NA
Tank6,6/4/21,20210604,20210603,17.72,-41.4,30.73,96,NA,Heat,NA
Tank7,6/4/21,20210604,20210603,17.43,-42.6,30.63,95,NA,Heat,NA
Tank8,6/4/21,20210604,20210603,14.24,-46.5,30.49,98,NA,Ambient,NA
Tank9,6/4/21,20210604,20210603,17.63,-47.3,30.58,105,NA,Heat,NA
Tank10,6/4/21,20210604,20210603,14.39,-54.4,30.62,131,NA,Ambient,NA
Tank11,6/4/21,20210604,20210603,17.71,-45.3,30.59,119,NA,Heat,NA
Tank12,6/4/21,20210604,20210603,14.41,-44.7,30.57,106,NA,Ambient,NA
Tank15,6/4/21,20210604,20210603,17.5,-43.3,30.57,68,NA,Heat,NA
Tank16,6/4/21,20210604,20210603,14.53,-47,30.57,103,NA,Ambient,NA
Tank17,6/4/21,20210604,20210603,17.65,-48.8,30.63,115,NA,Heat,NA
Tank18,6/4/21,20210604,20210603,14.37,-45.4,30.5,101,NA,Ambient,NA
Tank1,6/5/21,20210605,20210603,13.53,-63.3,30.43,NA,NA,Ambient,NA
Tank2,6/5/21,20210605,20210603,14.65,-48.6,30.47,NA,NA,Ambient,NA
Tank3,6/5/21,20210605,20210603,17.56,-48,30.54,NA,NA,Heat,NA
Tank4,6/5/21,20210605,20210603,17.5,-49.2,30.46,NA,NA,Heat,NA
Tank5,6/5/21,20210605,20210603,14.42,-47.6,30.47,NA,NA,Ambient,NA
Tank6,6/5/21,20210605,20210603,17.26,-43.9,30.53,NA,NA,Heat,NA
Tank7,6/5/21,20210605,20210603,17.66,-44.7,30.52,NA,NA,Heat,NA
Tank8,6/5/21,20210605,20210603,14.34,-49.2,30.44,NA,NA,Ambient,NA
Tank9,6/5/21,20210605,20210603,17.42,-49.6,30.46,NA,NA,Heat,NA
Tank10,6/5/21,20210605,20210603,14.3,-56.8,30.41,NA,NA,Ambient,NA
Tank11,6/5/21,20210605,20210603,17.4,-46.7,30.5,NA,NA,Heat,NA
Tank12,6/5/21,20210605,20210603,14.66,-47.5,30.39,NA,NA,Ambient,NA
Tank15,6/5/21,20210605,20210603,17.71,-46.1,30.48,NA,NA,Heat,NA
Tank16,6/5/21,20210605,20210603,14.55,-49.2,30.37,NA,NA,Ambient,NA
Tank17,6/5/21,20210605,20210603,17.81,-51.3,30.49,NA,NA,Heat,NA
Tank18,6/5/21,20210605,20210603,14.53,-47.8,30.48,NA,NA,Ambient,NA
Tank1,6/6/21,20210606,20210603,15.09,-46.3,30.37,21,NA,Ambient,NA
Tank2,6/6/21,20210606,20210603,15.43,-47,30.4,20,NA,Ambient,NA
Tank3,6/6/21,20210606,20210603,18.2,-45.9,30.53,31,NA,Heat,NA
Tank4,6/6/21,20210606,20210603,18.25,-48.2,30.44,21,NA,Heat,NA
Tank5,6/6/21,20210606,20210603,15.05,-46.6,30.34,22,NA,Ambient,NA
Tank6,6/6/21,20210606,20210603,18.3,-43.2,30.46,21,NA,Heat,NA
Tank7,6/6/21,20210606,20210603,18.21,-43.7,30.47,21,NA,Heat,NA
Tank8,6/6/21,20210606,20210603,14.8,-48.1,30.36,31,NA,Ambient,NA
Tank9,6/6/21,20210606,20210603,18.68,-52.5,30.38,33,NA,Heat,NA
Tank10,6/6/21,20210606,20210603,15.07,-56.3,30.35,41,NA,Ambient,NA
Tank11,6/6/21,20210606,20210603,18.13,-45.7,30.41,31,NA,Heat,NA
Tank12,6/6/21,20210606,20210603,15.11,-46.4,30.34,32,NA,Ambient,NA
Tank15,6/6/21,20210606,20210603,18.09,-45.1,30.43,22,NA,Heat,NA
Tank16,6/6/21,20210606,20210603,15.46,-48.4,30.34,20,NA,Ambient,NA
Tank17,6/6/21,20210606,20210603,18.63,-50.7,30.37,35,NA,Heat,NA
Tank18,6/6/21,20210606,20210603,14.93,-46.9,30.34,21,NA,Ambient,NA
Tank1,6/7/21,20210607,20210603,14.32,-43.7,30.77,96,NA,Ambient,NA
Tank2,6/7/21,20210607,20210603,15.16,-42.5,30.81,73,NA,Ambient,NA
Tank3,6/7/21,20210607,20210603,18.3,-38.3,30.75,97,NA,Heat,NA
Tank4,6/7/21,20210607,20210603,17.97,-42.9,30.78,75,NA,Heat,NA
Tank5,6/7/21,20210607,20210603,14.87,-42.1,30.29,130,NA,Ambient,NA
Tank6,6/7/21,20210607,20210603,18.43,-38.8,30.29,124,NA,Heat,NA
Tank7,6/7/21,20210607,20210603,18.34,-39.6,30.29,73,NA,Heat,NA
Tank8,6/7/21,20210607,20210603,14.75,-42.7,30.77,85,NA,Ambient,NA
Tank9,6/7/21,20210607,20210603,18,-43.4,30.75,104,NA,Heat,NA
Tank10,6/7/21,20210607,20210603,14.75,-46.2,30.71,120,NA,Ambient,NA
Tank11,6/7/21,20210607,20210603,17.99,-40.8,30.79,117,NA,Heat,NA
Tank12,6/7/21,20210607,20210603,15.29,-41.2,30.8,80,NA,Ambient,NA
Tank15,6/7/21,20210607,20210603,18.32,-40.1,30.8,72,NA,Heat,NA
Tank16,6/7/21,20210607,20210603,15.39,-43.6,30.8,97,NA,Ambient,NA
Tank17,6/7/21,20210607,20210603,18.15,-43.1,30.75,115,NA,Heat,NA
Tank18,6/7/21,20210607,20210603,14.8,-42.2,30.77,89,NA,Ambient,NA
Tank1,6/8/21,20210608,20210603,14.38,-47.9,30.66,NA,NA,Ambient,NA
Tank2,6/8/21,20210608,20210603,15.31,-44.1,30.68,NA,NA,Ambient,NA
Tank3,6/8/21,20210608,20210603,18.29,-40.6,30.62,NA,NA,Heat,NA
Tank4,6/8/21,20210608,20210603,18.27,-42,30.63,NA,NA,Heat,NA
Tank5,6/8/21,20210608,20210603,14.85,-47.8,30.49,NA,NA,Ambient,NA
Tank6,6/8/21,20210608,20210603,18.23,-40.9,30.65,NA,NA,Heat,NA
Tank7,6/8/21,20210608,20210603,18.9,-42.3,30.6,NA,NA,Heat,NA
Tank8,6/8/21,20210608,20210603,14.85,-52.3,30.68,NA,NA,Ambient,NA
Tank9,6/8/21,20210608,20210603,18.78,-55.8,30.69,NA,NA,Heat,NA
Tank10,6/8/21,20210608,20210603,14.97,-54.7,30.69,NA,NA,Ambient,NA
Tank11,6/8/21,20210608,20210603,18.05,-42,30.56,NA,NA,Heat,NA
Tank12,6/8/21,20210608,20210603,15.05,-59.1,30.47,NA,NA,Ambient,NA
Tank15,6/8/21,20210608,20210603,18.09,-42.4,30.66,NA,NA,Heat,NA
Tank16,6/8/21,20210608,20210603,15.06,-50.2,30.65,NA,NA,Ambient,NA
Tank17,6/8/21,20210608,20210603,18.38,-44.1,30.62,NA,NA,Heat,NA
Tank18,6/8/21,20210608,20210603,15.08,-63.8,30.6,NA,NA,Ambient,NA
Tank1,6/9/21,20210609,20210609,14.3,-44.7,30.6,NA,NA,Ambient,NA
Tank2,6/9/21,20210609,20210609,15.16,-45.9,30.56,NA,NA,Ambient,NA
Tank3,6/9/21,20210609,20210609,18.67,-39.3,30.65,NA,NA,Heat,NA
Tank4,6/9/21,20210609,20210609,18.38,-38.7,30.87,NA,NA,Heat,NA
Tank5,6/9/21,20210609,20210609,15.19,-39,30.58,NA,NA,Ambient,NA
Tank6,6/9/21,20210609,20210609,18.67,-38.5,30.64,NA,NA,Heat,NA
Tank7,6/9/21,20210609,20210609,18.88,-38,30.61,NA,NA,Heat,NA
Tank8,6/9/21,20210609,20210609,14.93,-41.3,30.38,NA,NA,Ambient,NA
Tank9,6/9/21,20210609,20210609,18.14,-37.7,30.64,NA,NA,Heat,NA
Tank10,6/9/21,20210609,20210609,14.98,-39.1,30.56,NA,NA,Ambient,NA
Tank11,6/9/21,20210609,20210609,18.35,-39.4,30.7,NA,NA,Heat,NA
Tank12,6/9/21,20210609,20210609,15.2,-39,30.54,NA,NA,Ambient,NA
Tank15,6/9/21,20210609,20210609,18.81,-39.6,30.63,NA,NA,Heat,NA
Tank16,6/9/21,20210609,20210609,15.27,-39.8,30.61,NA,NA,Ambient,NA
Tank17,6/9/21,20210609,20210609,18.49,-37.1,30.62,NA,NA,Heat,NA
Tank18,6/9/21,20210609,20210609,NA,NA,NA,NA,NA,Ambient,NA
Tank1,6/10/21,20210610,20210609,18.3,-44.1,28.86,NA,NA,Ambient,NA
Tank2,6/10/21,20210610,20210609,17.05,-42.1,28.77,NA,NA,Ambient,NA
Tank3,6/10/21,20210610,20210609,21.6,-42.6,28.77,NA,NA,Heat,NA
Tank4,6/10/21,20210610,20210609,21.7,-43.3,28.78,NA,NA,Heat,NA
Tank5,6/10/21,20210610,20210609,18.3,-43.3,28.73,NA,NA,Ambient,NA
Tank6,6/10/21,20210610,20210609,21.6,-42.5,28.75,NA,NA,Heat,NA
Tank7,6/10/21,20210610,20210609,21.6,-42.2,29.06,NA,NA,Heat,NA
Tank8,6/10/21,20210610,20210609,15.3,-45.8,28.94,NA,NA,Ambient,NA
Tank9,6/10/21,20210610,20210609,21.4,-42.7,28.76,NA,NA,Heat,NA
Tank10,6/10/21,20210610,20210609,16.4,-44.6,28.85,NA,NA,Ambient,NA
Tank11,6/10/21,20210610,20210609,21.2,-43.3,28.92,NA,NA,Heat,NA
Tank12,6/10/21,20210610,20210609,15.6,-44.2,28.59,NA,NA,Ambient,NA
Tank15,6/10/21,20210610,20210609,21.5,-42.9,28.79,NA,NA,Heat,NA
Tank16,6/10/21,20210610,20210609,17.4,-44.1,28.82,NA,NA,Ambient,NA
Tank17,6/10/21,20210610,20210609,21.4,-42.3,28.98,NA,NA,Heat,NA
Tank18,6/10/21,20210610,20210609,16.7,-44.2,28.7,NA,NA,Ambient,NA
Tank1,6/11/21,20210611,20210611,16.82,-54.6,28.92,106,NA,Ambient,NA
Tank2,6/11/21,20210611,20210611,15.59,-50,29.1,105,NA,Ambient,NA
Tank3,6/11/21,20210611,20210611,19.3,-41.2,29.47,101,NA,Heat,NA
Tank4,6/11/21,20210611,20210611,19.33,-42.4,29.49,86,NA,Heat,NA
Tank5,6/11/21,20210611,20210611,14.69,-53.1,28.87,117,NA,Ambient,NA
Tank6,6/11/21,20210611,20210611,19.29,-41.5,29.51,111,NA,Heat,NA
Tank7,6/11/21,20210611,20210611,19.33,-41.1,29.51,104,NA,Heat,NA
Tank8,6/11/21,20210611,20210611,15.65,-45.3,29.24,77,NA,Ambient,NA
Tank9,6/11/21,20210611,20210611,19.17,-41.1,29.52,91,NA,Heat,NA
Tank10,6/11/21,20210611,20210611,15.62,-48.8,29.11,136,NA,Ambient,NA
Tank11,6/11/21,20210611,20210611,19.32,-42.8,29.46,106,NA,Heat,NA
Tank12,6/11/21,20210611,20210611,15.7,-46.4,23.3,96,NA,Ambient,NA
Tank15,6/11/21,20210611,20210611,19.28,-41.9,25.9,92,NA,Heat,NA
Tank16,6/11/21,20210611,20210611,15.45,-50.6,23.22,89,NA,Ambient,NA
Tank17,6/11/21,20210611,20210611,19.18,-41.3,25.84,130,NA,Heat,NA
Tank18,6/11/21,20210611,20210611,15.52,-45.6,23.32,93,NA,Ambient,NA
Tank1,6/12/21,20210612,20210611,15.13,-61.3,28.94,NA,NA,Ambient,NA
Tank2,6/12/21,20210612,20210611,15.62,-55,29.49,NA,NA,Ambient,NA
Tank3,6/12/21,20210612,20210611,20.46,-44.9,28.93,NA,NA,Heat,NA
Tank4,6/12/21,20210612,20210611,20.45,-45.4,28.94,NA,NA,Heat,NA
Tank5,6/12/21,20210612,20210611,15.63,-59.1,29.21,NA,NA,Ambient,NA
Tank6,6/12/21,20210612,20210611,20.43,-44.4,28.95,NA,NA,Heat,NA
Tank7,6/12/21,20210612,20210611,20.48,-43.9,28.94,NA,NA,Heat,NA
Tank8,6/12/21,20210612,20210611,15.5,-48.8,29.23,NA,NA,Ambient,NA
Tank9,6/12/21,20210612,20210611,20.36,-44.9,28.92,NA,NA,Heat,NA
Tank10,6/12/21,20210612,20210611,15.48,-52.8,29.57,NA,NA,Ambient,NA
Tank11,6/12/21,20210612,20210611,20.3,-45.6,29.09,NA,NA,Heat,NA
Tank12,6/12/21,20210612,20210611,15.4,-47.4,29.46,NA,NA,Ambient,NA
Tank15,6/12/21,20210612,20210611,20.4,-44.6,28.93,NA,NA,Heat,NA
Tank16,6/12/21,20210612,20210611,15.49,-54.6,29.17,NA,NA,Ambient,NA
Tank17,6/12/21,20210612,20210611,20.31,-44.2,28.91,NA,NA,Heat,NA
Tank18,6/12/21,20210612,20210611,15.36,-52.7,29.34,NA,NA,Ambient,NA
Tank1,6/13/21,20210613,20210611,15.47,-57.5,29.25,NA,NA,Ambient,NA
Tank2,6/13/21,20210613,20210611,15.81,-54.5,30.18,NA,NA,Ambient,NA
Tank3,6/13/21,20210613,20210611,19.34,-44,30.31,NA,NA,Heat,NA
Tank4,6/13/21,20210613,20210611,19.28,-44.4,30.37,NA,NA,Heat,NA
Tank5,6/13/21,20210613,20210611,15.98,-56,29.45,NA,NA,Ambient,NA
Tank6,6/13/21,20210613,20210611,19.28,-43.5,30.39,NA,NA,Heat,NA
Tank7,6/13/21,20210613,20210611,19.49,-43.7,30.28,NA,NA,Heat,NA
Tank8,6/13/21,20210613,20210611,15.44,-50.2,30.38,NA,NA,Ambient,NA
Tank9,6/13/21,20210613,20210611,19.25,-44.2,30.31,NA,NA,Heat,NA
Tank10,6/13/21,20210613,20210611,16.05,-50.1,30.16,NA,NA,Ambient,NA
Tank11,6/13/21,20210613,20210611,19.15,-45.4,30.38,NA,NA,Heat,NA
Tank12,6/13/21,20210613,20210611,15.55,-46.7,30.12,NA,NA,Ambient,NA
Tank15,6/13/21,20210613,20210611,19.25,-43.4,30.31,NA,NA,Heat,NA
Tank16,6/13/21,20210613,20210611,15.8,-52.8,29.34,NA,NA,Ambient,NA
Tank17,6/13/21,20210613,20210611,19.13,-42.3,30.29,NA,NA,Heat,NA
Tank18,6/13/21,20210613,20210611,15.52,-49.9,29.61,NA,NA,Ambient,NA
Tank1,6/14/21,20210614,20210611,15.44,-45.6,30.54,96,NA,Ambient,NA
Tank2,6/14/21,20210614,20210611,15.56,-45.8,30.6,105,NA,Ambient,NA
Tank3,6/14/21,20210614,20210611,18.36,-42.8,30.68,120,NA,Heat,NA
Tank4,6/14/21,20210614,20210611,18.4,-44.2,30.66,81,NA,Heat,NA
Tank5,6/14/21,20210614,20210611,15,-42.8,30.56,104,NA,Ambient,NA
Tank6,6/14/21,20210614,20210611,18.37,-42.8,30.69,115,NA,Heat,NA
Tank7,6/14/21,20210614,20210611,18.38,-42.2,30.68,88,NA,Heat,NA
Tank8,6/14/21,20210614,20210611,15.35,-50,30.54,79,NA,Ambient,NA
Tank9,6/14/21,20210614,20210611,18.51,-44.6,30.63,87,NA,Heat,NA
Tank10,6/14/21,20210614,20210611,15.43,-42.9,30.59,115,NA,Ambient,NA
Tank11,6/14/21,20210614,20210611,18.46,-45.8,30.64,99,NA,Heat,NA
Tank12,6/14/21,20210614,20210611,15.28,-42.5,30.57,100,NA,Ambient,NA
Tank15,6/14/21,20210614,20210611,18.3,-42.6,30.69,89,NA,Heat,NA
Tank16,6/14/21,20210614,20210611,15.65,-43.1,30.56,78,NA,Ambient,NA
Tank17,6/14/21,20210614,20210611,18.43,-42,30.69,116,NA,Heat,NA
Tank18,6/14/21,20210614,20210611,15.69,-42.9,30.63,92,NA,Ambient,NA
Tank1,6/15/21,20210615,20210615,15.35,-44.7,30.18,NA,NA,Ambient,NA
Tank2,6/15/21,20210615,20210615,15.78,-43.2,30.22,NA,NA,Ambient,NA
Tank3,6/15/21,20210615,20210615,18.71,-38.6,30.15,NA,NA,Heat,NA
Tank4,6/15/21,20210615,20210615,18.75,-41.1,30.27,NA,NA,Heat,NA
Tank5,6/15/21,20210615,20210615,15.84,-40.9,30.21,NA,NA,Ambient,NA
Tank6,6/15/21,20210615,20210615,18.7,-39.2,30.22,NA,NA,Heat,NA
Tank7,6/15/21,20210615,20210615,18.74,-38.8,30.22,NA,NA,Heat,NA
Tank8,6/15/21,20210615,20210615,15.34,-49.4,30.24,NA,NA,Ambient,NA
Tank9,6/15/21,20210615,20210615,18.77,-41.9,30.2,NA,NA,Heat,NA
Tank10,6/15/21,20210615,20210615,16.04,-39.7,30.17,NA,NA,Ambient,NA
Tank11,6/15/21,20210615,20210615,18.21,-42.6,30.29,NA,NA,Heat,NA
Tank12,6/15/21,20210615,20210615,15.48,-39.9,30.2,NA,NA,Ambient,NA
Tank15,6/15/21,20210615,20210615,18.67,-39.8,30.22,NA,NA,Heat,NA
Tank16,6/15/21,20210615,20210615,15.62,-40.5,30.11,NA,NA,Ambient,NA
Tank17,6/15/21,20210615,20210615,18.52,-38.9,30.22,NA,NA,Heat,NA
Tank18,6/15/21,20210615,20210615,15.44,-40.5,30.23,NA,NA,Ambient,NA
Tank1,6/16/21,20210616,20210615,15.33,-49.3,30.13,NA,NA,Ambient,NA
Tank2,6/16/21,20210616,20210615,15.48,-42.6,30.1,NA,NA,Ambient,NA
Tank3,6/16/21,20210616,20210615,19.32,-43.4,30.13,NA,NA,Heat,NA
Tank4,6/16/21,20210616,20210615,19.36,-43.6,30.07,NA,NA,Heat,NA
Tank5,6/16/21,20210616,20210615,15.52,-46.7,30.13,NA,NA,Ambient,NA
Tank6,6/16/21,20210616,20210615,19.4,-42.6,30.11,NA,NA,Heat,NA
Tank7,6/16/21,20210616,20210615,19.4,-43.2,30.14,NA,NA,Heat,NA
Tank8,6/16/21,20210616,20210615,15.77,-52.7,30.18,NA,NA,Ambient,NA
Tank9,6/16/21,20210616,20210615,19.37,-45.8,30.4,NA,NA,Heat,NA
Tank10,6/16/21,20210616,20210615,16.34,-44.5,30.11,NA,NA,Ambient,NA
Tank11,6/16/21,20210616,20210615,19.29,-45.6,30.1,NA,NA,Heat,NA
Tank12,6/16/21,20210616,20210615,15.49,-44.4,30.14,NA,NA,Ambient,NA
Tank15,6/16/21,20210616,20210615,19.31,-43.8,30.14,NA,NA,Heat,NA
Tank16,6/16/21,20210616,20210615,15.54,-44.6,30.08,NA,NA,Ambient,NA
Tank17,6/16/21,20210616,20210615,19.15,-43.4,30.14,NA,NA,Heat,NA
Tank18,6/16/21,20210616,20210615,15.53,-44.9,30.1,NA,NA,Ambient,NA
Tank1,6/17/21,20210617,20210615,15.46,-50.7,29.55,NA,NA,Ambient,NA
Tank2,6/17/21,20210617,20210615,15.2,-48.2,29.45,NA,NA,Ambient,NA
