"","Date.Time","Temperature","Squarical","ParentTreatment"
"858",2021-07-30 01:20:00,22.274,"Squarical5","Ambient"
"859",2021-07-30 01:30:00,22.25,"Squarical5","Ambient"
"860",2021-07-30 01:40:00,22.226,"Squarical5","Ambient"
"861",2021-07-30 01:50:00,22.202,"Squarical5","Ambient"
"862",2021-07-30 02:00:00,22.202,"Squarical5","Ambient"
"863",2021-07-30 02:10:00,22.178,"Squarical5","Ambient"
"864",2021-07-30 02:20:00,22.178,"Squarical5","Ambient"
"865",2021-07-30 02:30:00,22.154,"Squarical5","Ambient"
"866",2021-07-30 02:40:00,22.154,"Squarical5","Ambient"
"867",2021-07-30 02:50:00,22.154,"Squarical5","Ambient"
"868",2021-07-30 03:00:00,22.154,"Squarical5","Ambient"
"869",2021-07-30 03:10:00,22.154,"Squarical5","Ambient"
"870",2021-07-30 03:20:00,22.154,"Squarical5","Ambient"
"871",2021-07-30 03:30:00,22.154,"Squarical5","Ambient"
"872",2021-07-30 03:40:00,22.154,"Squarical5","Ambient"
"873",2021-07-30 03:50:00,22.154,"Squarical5","Ambient"
"874",2021-07-30 04:00:00,22.154,"Squarical5","Ambient"
"875",2021-07-30 04:10:00,22.154,"Squarical5","Ambient"
"876",2021-07-30 04:20:00,22.178,"Squarical5","Ambient"
"877",2021-07-30 04:30:00,22.202,"Squarical5","Ambient"
"878",2021-07-30 04:40:00,22.226,"Squarical5","Ambient"
"879",2021-07-30 04:50:00,22.226,"Squarical5","Ambient"
"880",2021-07-30 05:00:00,22.226,"Squarical5","Ambient"
"881",2021-07-30 05:10:00,22.25,"Squarical5","Ambient"
"882",2021-07-30 05:20:00,22.274,"Squarical5","Ambient"
"883",2021-07-30 05:30:00,22.321,"Squarical5","Ambient"
"884",2021-07-30 05:40:00,22.345,"Squarical5","Ambient"
"885",2021-07-30 05:50:00,22.393,"Squarical5","Ambient"
"886",2021-07-30 06:00:00,22.441,"Squarical5","Ambient"
"887",2021-07-30 06:10:00,22.465,"Squarical5","Ambient"
"888",2021-07-30 06:20:00,22.489,"Squarical5","Ambient"
"889",2021-07-30 06:30:00,22.513,"Squarical5","Ambient"
"890",2021-07-30 06:40:00,22.513,"Squarical5","Ambient"
"891",2021-07-30 06:50:00,22.489,"Squarical5","Ambient"
"892",2021-07-30 07:00:00,22.465,"Squarical5","Ambient"
"893",2021-07-30 07:10:00,22.417,"Squarical5","Ambient"
"894",2021-07-30 07:20:00,22.417,"Squarical5","Ambient"
"895",2021-07-30 07:30:00,22.393,"Squarical5","Ambient"
"896",2021-07-30 07:40:00,22.369,"Squarical5","Ambient"
"897",2021-07-30 07:50:00,22.417,"Squarical5","Ambient"
"898",2021-07-30 08:00:00,22.417,"Squarical5","Ambient"
"899",2021-07-30 08:10:00,22.441,"Squarical5","Ambient"
"900",2021-07-30 08:20:00,22.489,"Squarical5","Ambient"
"901",2021-07-30 08:30:00,22.513,"Squarical5","Ambient"
"902",2021-07-30 08:40:00,22.513,"Squarical5","Ambient"
"903",2021-07-30 08:50:00,22.561,"Squarical5","Ambient"
"904",2021-07-30 09:00:00,22.585,"Squarical5","Ambient"
"905",2021-07-30 09:10:00,22.561,"Squarical5","Ambient"
"906",2021-07-30 09:20:00,22.585,"Squarical5","Ambient"
"907",2021-07-30 09:30:00,22.609,"Squarical5","Ambient"
"908",2021-07-30 09:40:00,22.633,"Squarical5","Ambient"
"909",2021-07-30 09:50:00,22.633,"Squarical5","Ambient"
"910",2021-07-30 10:00:00,22.657,"Squarical5","Ambient"
"911",2021-07-30 10:10:00,22.657,"Squarical5","Ambient"
"912",2021-07-30 10:20:00,22.705,"Squarical5","Ambient"
"913",2021-07-30 10:30:00,22.657,"Squarical5","Ambient"
"914",2021-07-30 10:40:00,22.681,"Squarical5","Ambient"
"915",2021-07-30 10:50:00,22.657,"Squarical5","Ambient"
"916",2021-07-30 11:00:00,22.681,"Squarical5","Ambient"
"917",2021-07-30 11:10:00,22.705,"Squarical5","Ambient"
"918",2021-07-30 11:20:00,22.705,"Squarical5","Ambient"
"919",2021-07-30 11:30:00,22.729,"Squarical5","Ambient"
"920",2021-07-30 11:40:00,22.729,"Squarical5","Ambient"
"921",2021-07-30 11:50:00,22.776,"Squarical5","Ambient"
"922",2021-07-30 12:00:00,22.776,"Squarical5","Ambient"
"923",2021-07-30 12:10:00,22.776,"Squarical5","Ambient"
"924",2021-07-30 12:20:00,22.8,"Squarical5","Ambient"
"925",2021-07-30 12:30:00,22.8,"Squarical5","Ambient"
"926",2021-07-30 12:40:00,22.824,"Squarical5","Ambient"
"927",2021-07-30 12:50:00,22.848,"Squarical5","Ambient"
"928",2021-07-30 13:00:00,22.824,"Squarical5","Ambient"
"929",2021-07-30 13:10:00,22.848,"Squarical5","Ambient"
"930",2021-07-30 13:20:00,22.824,"Squarical5","Ambient"
"931",2021-07-30 13:30:00,22.824,"Squarical5","Ambient"
"932",2021-07-30 13:40:00,22.824,"Squarical5","Ambient"
"933",2021-07-30 13:50:00,22.8,"Squarical5","Ambient"
"934",2021-07-30 14:00:00,22.776,"Squarical5","Ambient"
"935",2021-07-30 14:10:00,22.776,"Squarical5","Ambient"
"936",2021-07-30 14:20:00,22.776,"Squarical5","Ambient"
"937",2021-07-30 14:30:00,22.824,"Squarical5","Ambient"
"938",2021-07-30 14:40:00,22.824,"Squarical5","Ambient"
"939",2021-07-30 14:50:00,22.848,"Squarical5","Ambient"
"940",2021-07-30 15:00:00,22.848,"Squarical5","Ambient"
"941",2021-07-30 15:10:00,22.824,"Squarical5","Ambient"
"942",2021-07-30 15:20:00,22.824,"Squarical5","Ambient"
"943",2021-07-30 15:30:00,22.8,"Squarical5","Ambient"
"944",2021-07-30 15:40:00,22.8,"Squarical5","Ambient"
"945",2021-07-30 15:50:00,22.8,"Squarical5","Ambient"
"946",2021-07-30 16:00:00,22.848,"Squarical5","Ambient"
"947",2021-07-30 16:10:00,22.896,"Squarical5","Ambient"
"948",2021-07-30 16:20:00,22.92,"Squarical5","Ambient"
"949",2021-07-30 16:30:00,22.968,"Squarical5","Ambient"
"950",2021-07-30 16:40:00,23.016,"Squarical5","Ambient"
"951",2021-07-30 16:50:00,23.088,"Squarical5","Ambient"
"952",2021-07-30 17:00:00,23.136,"Squarical5","Ambient"
"953",2021-07-30 17:10:00,23.136,"Squarical5","Ambient"
"954",2021-07-30 17:20:00,23.136,"Squarical5","Ambient"
"955",2021-07-30 17:30:00,23.136,"Squarical5","Ambient"
"956",2021-07-30 17:40:00,23.112,"Squarical5","Ambient"
"957",2021-07-30 17:50:00,23.088,"Squarical5","Ambient"
"958",2021-07-30 18:00:00,23.064,"Squarical5","Ambient"
"959",2021-07-30 18:10:00,23.064,"Squarical5","Ambient"
"960",2021-07-30 18:20:00,23.088,"Squarical5","Ambient"
"961",2021-07-30 18:30:00,23.112,"Squarical5","Ambient"
"962",2021-07-30 18:40:00,23.088,"Squarical5","Ambient"
"963",2021-07-30 18:50:00,23.112,"Squarical5","Ambient"
"964",2021-07-30 19:00:00,23.112,"Squarical5","Ambient"
"965",2021-07-30 19:10:00,23.136,"Squarical5","Ambient"
"966",2021-07-30 19:20:00,23.16,"Squarical5","Ambient"
"967",2021-07-30 19:30:00,23.208,"Squarical5","Ambient"
"968",2021-07-30 19:40:00,23.304,"Squarical5","Ambient"
"969",2021-07-30 19:50:00,23.376,"Squarical5","Ambient"
"970",2021-07-30 20:00:00,23.448,"Squarical5","Ambient"
"971",2021-07-30 20:10:00,23.472,"Squarical5","Ambient"
"972",2021-07-30 20:20:00,23.472,"Squarical5","Ambient"
"973",2021-07-30 20:30:00,23.521,"Squarical5","Ambient"
"974",2021-07-30 20:40:00,23.545,"Squarical5","Ambient"
"975",2021-07-30 20:50:00,23.545,"Squarical5","Ambient"
"976",2021-07-30 21:00:00,23.545,"Squarical5","Ambient"
"977",2021-07-30 21:10:00,23.545,"Squarical5","Ambient"
"978",2021-07-30 21:20:00,23.545,"Squarical5","Ambient"
"979",2021-07-30 21:30:00,23.569,"Squarical5","Ambient"
"980",2021-07-30 21:40:00,23.521,"Squarical5","Ambient"
"981",2021-07-29 13:10:00,22.705,"Squarical6","Ambient"
"982",2021-07-29 13:20:00,22.681,"Squarical6","Ambient"
"983",2021-07-29 13:30:00,22.657,"Squarical6","Ambient"
"984",2021-07-29 13:40:00,22.609,"Squarical6","Ambient"
"985",2021-07-29 13:50:00,22.561,"Squarical6","Ambient"
"986",2021-07-29 14:00:00,22.489,"Squarical6","Ambient"
"987",2021-07-29 14:10:00,22.441,"Squarical6","Ambient"
"988",2021-07-29 14:20:00,22.393,"Squarical6","Ambient"
"989",2021-07-29 14:30:00,22.321,"Squarical6","Ambient"
"990",2021-07-29 14:40:00,22.274,"Squarical6","Ambient"
"991",2021-07-29 14:50:00,22.226,"Squarical6","Ambient"
"992",2021-07-29 15:00:00,22.202,"Squarical6","Ambient"
"993",2021-07-29 15:10:00,22.202,"Squarical6","Ambient"
"994",2021-07-29 15:20:00,22.178,"Squarical6","Ambient"
"995",2021-07-29 15:30:00,22.226,"Squarical6","Ambient"
"996",2021-07-29 15:40:00,22.274,"Squarical6","Ambient"
"997",2021-07-29 15:50:00,22.321,"Squarical6","Ambient"
"998",2021-07-29 16:00:00,22.393,"Squarical6","Ambient"
"999",2021-07-29 16:10:00,22.465,"Squarical6","Ambient"
"1000",2021-07-29 16:20:00,22.537,"Squarical6","Ambient"
"1001",2021-07-29 16:30:00,22.585,"Squarical6","Ambient"
"1002",2021-07-29 16:40:00,22.633,"Squarical6","Ambient"
"1003",2021-07-29 16:50:00,22.681,"Squarical6","Ambient"
"1004",2021-07-29 17:00:00,22.705,"Squarical6","Ambient"
"1005",2021-07-29 17:10:00,22.681,"Squarical6","Ambient"
"1006",2021-07-29 17:20:00,22.681,"Squarical6","Ambient"
"1007",2021-07-29 17:30:00,22.681,"Squarical6","Ambient"
"1008",2021-07-29 17:40:00,22.681,"Squarical6","Ambient"
"1009",2021-07-29 17:50:00,22.705,"Squarical6","Ambient"
"1010",2021-07-29 18:00:00,22.729,"Squarical6","Ambient"
"1011",2021-07-29 18:10:00,22.776,"Squarical6","Ambient"
"1012",2021-07-29 18:20:00,22.8,"Squarical6","Ambient"
"1013",2021-07-29 18:30:00,22.824,"Squarical6","Ambient"
"1014",2021-07-29 18:40:00,22.824,"Squarical6","Ambient"
"1015",2021-07-29 18:50:00,22.824,"Squarical6","Ambient"
"1016",2021-07-29 19:00:00,22.824,"Squarical6","Ambient"
"1017",2021-07-29 19:10:00,22.824,"Squarical6","Ambient"
"1018",2021-07-29 19:20:00,22.8,"Squarical6","Ambient"
"1019",2021-07-29 19:30:00,22.776,"Squarical6","Ambient"
"1020",2021-07-29 19:40:00,22.753,"Squarical6","Ambient"
"1021",2021-07-29 19:50:00,22.729,"Squarical6","Ambient"
"1022",2021-07-29 20:00:00,22.705,"Squarical6","Ambient"
"1023",2021-07-29 20:10:00,22.705,"Squarical6","Ambient"
"1024",2021-07-29 20:20:00,22.705,"Squarical6","Ambient"
"1025",2021-07-29 20:30:00,22.705,"Squarical6","Ambient"
"1026",2021-07-29 20:40:00,22.705,"Squarical6","Ambient"
"1027",2021-07-29 20:50:00,22.705,"Squarical6","Ambient"
"1028",2021-07-29 21:00:00,22.681,"Squarical6","Ambient"
"1029",2021-07-29 21:10:00,22.657,"Squarical6","Ambient"
"1030",2021-07-29 21:20:00,22.633,"Squarical6","Ambient"
"1031",2021-07-29 21:30:00,22.609,"Squarical6","Ambient"
"1032",2021-07-29 21:40:00,22.585,"Squarical6","Ambient"
"1033",2021-07-29 21:50:00,22.585,"Squarical6","Ambient"
"1034",2021-07-29 22:00:00,22.561,"Squarical6","Ambient"
"1035",2021-07-29 22:10:00,22.537,"Squarical6","Ambient"
"1036",2021-07-29 22:20:00,22.537,"Squarical6","Ambient"
"1037",2021-07-29 22:30:00,22.537,"Squarical6","Ambient"
"1038",2021-07-29 22:40:00,22.513,"Squarical6","Ambient"
"1039",2021-07-29 22:50:00,22.513,"Squarical6","Ambient"
"1040",2021-07-29 23:00:00,22.513,"Squarical6","Ambient"
"1041",2021-07-29 23:10:00,22.489,"Squarical6","Ambient"
"1042",2021-07-29 23:20:00,22.489,"Squarical6","Ambient"
"1043",2021-07-29 23:30:00,22.489,"Squarical6","Ambient"
"1044",2021-07-29 23:40:00,22.489,"Squarical6","Ambient"
"1045",2021-07-29 23:50:00,22.465,"Squarical6","Ambient"
"1046",2021-07-30 00:00:00,22.441,"Squarical6","Ambient"
"1047",2021-07-30 00:10:00,22.417,"Squarical6","Ambient"
"1048",2021-07-30 00:20:00,22.393,"Squarical6","Ambient"
"1049",2021-07-30 00:30:00,22.345,"Squarical6","Ambient"
"1050",2021-07-30 00:40:00,22.321,"Squarical6","Ambient"
"1051",2021-07-30 00:50:00,22.298,"Squarical6","Ambient"
"1052",2021-07-30 01:00:00,22.274,"Squarical6","Ambient"
"1053",2021-07-30 01:10:00,22.226,"Squarical6","Ambient"
"1054",2021-07-30 01:20:00,22.202,"Squarical6","Ambient"
"1055",2021-07-30 01:30:00,22.202,"Squarical6","Ambient"
"1056",2021-07-30 01:40:00,22.178,"Squarical6","Ambient"
"1057",2021-07-30 01:50:00,22.154,"Squarical6","Ambient"
"1058",2021-07-30 02:00:00,22.154,"Squarical6","Ambient"
"1059",2021-07-30 02:10:00,22.13,"Squarical6","Ambient"
"1060",2021-07-30 02:20:00,22.13,"Squarical6","Ambient"
"1061",2021-07-30 02:30:00,22.13,"Squarical6","Ambient"
"1062",2021-07-30 02:40:00,22.13,"Squarical6","Ambient"
"1063",2021-07-30 02:50:00,22.13,"Squarical6","Ambient"
"1064",2021-07-30 03:00:00,22.106,"Squarical6","Ambient"
"1065",2021-07-30 03:10:00,22.13,"Squarical6","Ambient"
"1066",2021-07-30 03:20:00,22.13,"Squarical6","Ambient"
"1067",2021-07-30 03:30:00,22.13,"Squarical6","Ambient"
"1068",2021-07-30 03:40:00,22.13,"Squarical6","Ambient"
"1069",2021-07-30 03:50:00,22.13,"Squarical6","Ambient"
"1070",2021-07-30 04:00:00,22.13,"Squarical6","Ambient"
"1071",2021-07-30 04:10:00,22.13,"Squarical6","Ambient"
"1072",2021-07-30 04:20:00,22.154,"Squarical6","Ambient"
"1073",2021-07-30 04:30:00,22.154,"Squarical6","Ambient"
"1074",2021-07-30 04:40:00,22.178,"Squarical6","Ambient"
"1075",2021-07-30 04:50:00,22.202,"Squarical6","Ambient"
"1076",2021-07-30 05:00:00,22.226,"Squarical6","Ambient"
"1077",2021-07-30 05:10:00,22.226,"Squarical6","Ambient"
"1078",2021-07-30 05:20:00,22.25,"Squarical6","Ambient"
"1079",2021-07-30 05:30:00,22.25,"Squarical6","Ambient"
"1080",2021-07-30 05:40:00,22.274,"Squarical6","Ambient"
"1081",2021-07-30 05:50:00,22.274,"Squarical6","Ambient"
"1082",2021-07-30 06:00:00,22.274,"Squarical6","Ambient"
"1083",2021-07-30 06:10:00,22.274,"Squarical6","Ambient"
"1084",2021-07-30 06:20:00,22.274,"Squarical6","Ambient"
"1085",2021-07-30 06:30:00,22.25,"Squarical6","Ambient"
"1086",2021-07-30 06:40:00,22.25,"Squarical6","Ambient"
"1087",2021-07-30 06:50:00,22.25,"Squarical6","Ambient"
"1088",2021-07-30 07:00:00,22.226,"Squarical6","Ambient"
"1089",2021-07-30 07:10:00,22.226,"Squarical6","Ambient"
"1090",2021-07-30 07:20:00,22.226,"Squarical6","Ambient"
"1091",2021-07-30 07:30:00,22.202,"Squarical6","Ambient"
"1092",2021-07-30 07:40:00,22.226,"Squarical6","Ambient"
"1093",2021-07-30 07:50:00,22.226,"Squarical6","Ambient"
"1094",2021-07-30 08:00:00,22.25,"Squarical6","Ambient"
"1095",2021-07-30 08:10:00,22.274,"Squarical6","Ambient"
"1096",2021-07-30 08:20:00,22.274,"Squarical6","Ambient"
"1097",2021-07-30 08:30:00,22.298,"Squarical6","Ambient"
"1098",2021-07-30 08:40:00,22.321,"Squarical6","Ambient"
"1099",2021-07-30 08:50:00,22.321,"Squarical6","Ambient"
"1100",2021-07-30 09:00:00,22.321,"Squarical6","Ambient"
"1101",2021-07-30 09:10:00,22.321,"Squarical6","Ambient"
"1102",2021-07-30 09:20:00,22.345,"Squarical6","Ambient"
"1103",2021-07-30 09:30:00,22.369,"Squarical6","Ambient"
"1104",2021-07-30 09:40:00,22.369,"Squarical6","Ambient"
"1105",2021-07-30 09:50:00,22.393,"Squarical6","Ambient"
"1106",2021-07-30 10:00:00,22.417,"Squarical6","Ambient"
"1107",2021-07-30 10:10:00,22.441,"Squarical6","Ambient"
"1108",2021-07-30 10:20:00,22.465,"Squarical6","Ambient"
"1109",2021-07-30 10:30:00,22.489,"Squarical6","Ambient"
"1110",2021-07-30 10:40:00,22.537,"Squarical6","Ambient"
"1111",2021-07-30 10:50:00,22.537,"Squarical6","Ambient"
"1112",2021-07-30 11:00:00,22.561,"Squarical6","Ambient"
"1113",2021-07-30 11:10:00,22.585,"Squarical6","Ambient"
"1114",2021-07-30 11:20:00,22.633,"Squarical6","Ambient"
"1115",2021-07-30 11:30:00,22.657,"Squarical6","Ambient"
"1116",2021-07-30 11:40:00,22.681,"Squarical6","Ambient"
"1117",2021-07-30 11:50:00,22.729,"Squarical6","Ambient"
"1118",2021-07-30 12:00:00,22.753,"Squarical6","Ambient"
"1119",2021-07-30 12:10:00,22.776,"Squarical6","Ambient"
"1120",2021-07-30 12:20:00,22.8,"Squarical6","Ambient"
"1121",2021-07-30 12:30:00,22.824,"Squarical6","Ambient"
"1122",2021-07-30 12:40:00,22.872,"Squarical6","Ambient"
"1123",2021-07-30 12:50:00,22.872,"Squarical6","Ambient"
"1124",2021-07-30 13:00:00,22.848,"Squarical6","Ambient"
"1125",2021-07-30 13:10:00,22.848,"Squarical6","Ambient"
"1126",2021-07-30 13:20:00,22.824,"Squarical6","Ambient"
"1127",2021-07-30 13:30:00,22.824,"Squarical6","Ambient"
"1128",2021-07-30 13:40:00,22.8,"Squarical6","Ambient"
"1129",2021-07-30 13:50:00,22.8,"Squarical6","Ambient"
"1130",2021-07-30 14:00:00,22.776,"Squarical6","Ambient"
"1131",2021-07-30 14:10:00,22.753,"Squarical6","Ambient"
"1132",2021-07-30 14:20:00,22.776,"Squarical6","Ambient"
"1133",2021-07-30 14:30:00,22.8,"Squarical6","Ambient"
"1134",2021-07-30 14:40:00,22.824,"Squarical6","Ambient"
"1135",2021-07-30 14:50:00,22.848,"Squarical6","Ambient"
"1136",2021-07-30 15:00:00,22.848,"Squarical6","Ambient"
"1137",2021-07-30 15:10:00,22.824,"Squarical6","Ambient"
"1138",2021-07-30 15:20:00,22.8,"Squarical6","Ambient"
"1139",2021-07-30 15:30:00,22.8,"Squarical6","Ambient"
"1140",2021-07-30 15:40:00,22.776,"Squarical6","Ambient"
"1141",2021-07-30 15:50:00,22.776,"Squarical6","Ambient"
"1142",2021-07-30 16:00:00,22.848,"Squarical6","Ambient"
"1143",2021-07-30 16:10:00,22.92,"Squarical6","Ambient"
"1144",2021-07-30 16:20:00,23.016,"Squarical6","Ambient"
"1145",2021-07-30 16:30:00,23.088,"Squarical6","Ambient"
"1146",2021-07-30 16:40:00,23.112,"Squarical6","Ambient"
"1147",2021-07-30 16:50:00,23.16,"Squarical6","Ambient"
"1148",2021-07-30 17:00:00,23.16,"Squarical6","Ambient"
"1149",2021-07-30 17:10:00,23.16,"Squarical6","Ambient"
"1150",2021-07-30 17:20:00,23.136,"Squarical6","Ambient"
"1151",2021-07-30 17:30:00,23.112,"Squarical6","Ambient"
"1152",2021-07-30 17:40:00,23.088,"Squarical6","Ambient"
"1153",2021-07-30 17:50:00,23.04,"Squarical6","Ambient"
"1154",2021-07-30 18:00:00,23.016,"Squarical6","Ambient"
"1155",2021-07-30 18:10:00,23.016,"Squarical6","Ambient"
"1156",2021-07-30 18:20:00,23.016,"Squarical6","Ambient"
"1157",2021-07-30 18:30:00,23.04,"Squarical6","Ambient"
"1158",2021-07-30 18:40:00,23.064,"Squarical6","Ambient"
"1159",2021-07-30 18:50:00,23.088,"Squarical6","Ambient"
"1160",2021-07-30 19:00:00,23.112,"Squarical6","Ambient"
"1161",2021-07-30 19:10:00,23.16,"Squarical6","Ambient"
"1162",2021-07-30 19:20:00,23.16,"Squarical6","Ambient"
"1163",2021-07-30 19:30:00,23.184,"Squarical6","Ambient"
"1164",2021-07-30 19:40:00,23.184,"Squarical6","Ambient"
"1165",2021-07-30 19:50:00,23.184,"Squarical6","Ambient"
"1166",2021-07-30 20:00:00,23.184,"Squarical6","Ambient"
"1167",2021-07-30 20:10:00,23.208,"Squarical6","Ambient"
"1168",2021-07-30 20:20:00,23.208,"Squarical6","Ambient"
"1169",2021-07-30 20:30:00,23.184,"Squarical6","Ambient"
"1170",2021-07-30 20:40:00,23.184,"Squarical6","Ambient"
"1171",2021-07-30 20:50:00,23.184,"Squarical6","Ambient"
"1172",2021-07-30 21:00:00,23.16,"Squarical6","Ambient"
"1173",2021-07-30 21:10:00,23.16,"Squarical6","Ambient"
"1174",2021-07-30 21:20:00,23.136,"Squarical6","Ambient"
"1175",2021-07-30 21:30:00,23.136,"Squarical6","Ambient"
"1176",2021-07-30 21:40:00,23.136,"Squarical6","Ambient"
"1177",2021-07-29 13:10:00,22.609,"Squarical7","Heat"
"1178",2021-07-29 13:20:00,22.585,"Squarical7","Heat"
"1179",2021-07-29 13:30:00,22.561,"Squarical7","Heat"
"1180",2021-07-29 13:40:00,22.513,"Squarical7","Heat"
"1181",2021-07-29 13:50:00,22.441,"Squarical7","Heat"
"1182",2021-07-29 14:00:00,22.393,"Squarical7","Heat"
"1183",2021-07-29 14:10:00,22.345,"Squarical7","Heat"
"1184",2021-07-29 14:20:00,22.274,"Squarical7","Heat"
"1185",2021-07-29 14:30:00,22.202,"Squarical7","Heat"
"1186",2021-07-29 14:40:00,22.154,"Squarical7","Heat"
"1187",2021-07-29 14:50:00,22.106,"Squarical7","Heat"
"1188",2021-07-29 15:00:00,22.082,"Squarical7","Heat"
"1189",2021-07-29 15:10:00,22.082,"Squarical7","Heat"
"1190",2021-07-29 15:20:00,22.106,"Squarical7","Heat"
"1191",2021-07-29 15:30:00,22.13,"Squarical7","Heat"
"1192",2021-07-29 15:40:00,22.178,"Squarical7","Heat"
"1193",2021-07-29 15:50:00,22.25,"Squarical7","Heat"
"1194",2021-07-29 16:00:00,22.321,"Squarical7","Heat"
"1195",2021-07-29 16:10:00,22.393,"Squarical7","Heat"
"1196",2021-07-29 16:20:00,22.441,"Squarical7","Heat"
"1197",2021-07-29 16:30:00,22.489,"Squarical7","Heat"
"1198",2021-07-29 16:40:00,22.537,"Squarical7","Heat"
"1199",2021-07-29 16:50:00,22.585,"Squarical7","Heat"
"1200",2021-07-29 17:00:00,22.609,"Squarical7","Heat"
"1201",2021-07-29 17:10:00,22.609,"Squarical7","Heat"
"1202",2021-07-29 17:20:00,22.609,"Squarical7","Heat"
"1203",2021-07-29 17:30:00,22.609,"Squarical7","Heat"
"1204",2021-07-29 17:40:00,22.609,"Squarical7","Heat"
"1205",2021-07-29 17:50:00,22.633,"Squarical7","Heat"
"1206",2021-07-29 18:00:00,22.657,"Squarical7","Heat"
"1207",2021-07-29 18:10:00,22.705,"Squarical7","Heat"
"1208",2021-07-29 18:20:00,22.729,"Squarical7","Heat"
"1209",2021-07-29 18:30:00,22.753,"Squarical7","Heat"
"1210",2021-07-29 18:40:00,22.753,"Squarical7","Heat"
"1211",2021-07-29 18:50:00,22.776,"Squarical7","Heat"
"1212",2021-07-29 19:00:00,22.776,"Squarical7","Heat"
"1213",2021-07-29 19:10:00,22.753,"Squarical7","Heat"
"1214",2021-07-29 19:20:00,22.729,"Squarical7","Heat"
"1215",2021-07-29 19:30:00,22.705,"Squarical7","Heat"
"1216",2021-07-29 19:40:00,22.681,"Squarical7","Heat"
"1217",2021-07-29 19:50:00,22.681,"Squarical7","Heat"
"1218",2021-07-29 20:00:00,22.657,"Squarical7","Heat"
"1219",2021-07-29 20:10:00,22.657,"Squarical7","Heat"
"1220",2021-07-29 20:20:00,22.657,"Squarical7","Heat"
"1221",2021-07-29 20:30:00,22.657,"Squarical7","Heat"
"1222",2021-07-29 20:40:00,22.657,"Squarical7","Heat"
"1223",2021-07-29 20:50:00,22.657,"Squarical7","Heat"
"1224",2021-07-29 21:00:00,22.633,"Squarical7","Heat"
"1225",2021-07-29 21:10:00,22.609,"Squarical7","Heat"
"1226",2021-07-29 21:20:00,22.585,"Squarical7","Heat"
"1227",2021-07-29 21:30:00,22.561,"Squarical7","Heat"
"1228",2021-07-29 21:40:00,22.537,"Squarical7","Heat"
"1229",2021-07-29 21:50:00,22.537,"Squarical7","Heat"
"1230",2021-07-29 22:00:00,22.513,"Squarical7","Heat"
"1231",2021-07-29 22:10:00,22.489,"Squarical7","Heat"
"1232",2021-07-29 22:20:00,22.489,"Squarical7","Heat"
"1233",2021-07-29 22:30:00,22.489,"Squarical7","Heat"
"1234",2021-07-29 22:40:00,22.465,"Squarical7","Heat"
"1235",2021-07-29 22:50:00,22.465,"Squarical7","Heat"
"1236",2021-07-29 23:00:00,22.465,"Squarical7","Heat"
"1237",2021-07-29 23:10:00,22.441,"Squarical7","Heat"
"1238",2021-07-29 23:20:00,22.441,"Squarical7","Heat"
"1239",2021-07-29 23:30:00,22.441,"Squarical7","Heat"
"1240",2021-07-29 23:40:00,22.441,"Squarical7","Heat"
"1241",2021-07-29 23:50:00,22.417,"Squarical7","Heat"
"1242",2021-07-30 00:00:00,22.393,"Squarical7","Heat"
"1243",2021-07-30 00:10:00,22.369,"Squarical7","Heat"
"1244",2021-07-30 00:20:00,22.345,"Squarical7","Heat"
"1245",2021-07-30 00:30:00,22.321,"Squarical7","Heat"
"1246",2021-07-30 00:40:00,22.274,"Squarical7","Heat"
"1247",2021-07-30 00:50:00,22.25,"Squarical7","Heat"
"1248",2021-07-30 01:00:00,22.226,"Squarical7","Heat"
"1249",2021-07-30 01:10:00,22.202,"Squarical7","Heat"
"1250",2021-07-30 01:20:00,22.154,"Squarical7","Heat"
"1251",2021-07-30 01:30:00,22.154,"Squarical7","Heat"
"1252",2021-07-30 01:40:00,22.13,"Squarical7","Heat"
"1253",2021-07-30 01:50:00,22.13,"Squarical7","Heat"
"1254",2021-07-30 02:00:00,22.106,"Squarical7","Heat"
"1255",2021-07-30 02:10:00,22.106,"Squarical7","Heat"
"1256",2021-07-30 02:20:00,22.082,"Squarical7","Heat"
"1257",2021-07-30 02:30:00,22.082,"Squarical7","Heat"
"1258",2021-07-30 02:40:00,22.082,"Squarical7","Heat"
"1259",2021-07-30 02:50:00,22.082,"Squarical7","Heat"
"1260",2021-07-30 03:00:00,22.058,"Squarical7","Heat"
"1261",2021-07-30 03:10:00,22.082,"Squarical7","Heat"
"1262",2021-07-30 03:20:00,22.082,"Squarical7","Heat"
"1263",2021-07-30 03:30:00,22.082,"Squarical7","Heat"
"1264",2021-07-30 03:40:00,22.082,"Squarical7","Heat"
"1265",2021-07-30 03:50:00,22.082,"Squarical7","Heat"
"1266",2021-07-30 04:00:00,22.082,"Squarical7","Heat"
"1267",2021-07-30 04:10:00,22.082,"Squarical7","Heat"
"1268",2021-07-30 04:20:00,22.106,"Squarical7","Heat"
"1269",2021-07-30 04:30:00,22.106,"Squarical7","Heat"
"1270",2021-07-30 04:40:00,22.13,"Squarical7","Heat"
"1271",2021-07-30 04:50:00,22.154,"Squarical7","Heat"
"1272",2021-07-30 05:00:00,22.178,"Squarical7","Heat"
"1273",2021-07-30 05:10:00,22.202,"Squarical7","Heat"
"1274",2021-07-30 05:20:00,22.202,"Squarical7","Heat"
"1275",2021-07-30 05:30:00,22.202,"Squarical7","Heat"
