"","Date.Time","Temperature","Squarical","ParentTreatment"
"809","07/29/21 05:10:00 PM",22.585,"Squarical5","Ambient"
"810","07/29/21 05:20:00 PM",22.585,"Squarical5","Ambient"
"811","07/29/21 05:30:00 PM",22.609,"Squarical5","Ambient"
"812","07/29/21 05:40:00 PM",22.633,"Squarical5","Ambient"
"813","07/29/21 05:50:00 PM",22.657,"Squarical5","Ambient"
"814","07/29/21 06:00:00 PM",22.657,"Squarical5","Ambient"
"815","07/29/21 06:10:00 PM",22.681,"Squarical5","Ambient"
"816","07/29/21 06:20:00 PM",22.705,"Squarical5","Ambient"
"817","07/29/21 06:30:00 PM",22.705,"Squarical5","Ambient"
"818","07/29/21 06:40:00 PM",22.753,"Squarical5","Ambient"
"819","07/29/21 06:50:00 PM",22.776,"Squarical5","Ambient"
"820","07/29/21 07:00:00 PM",22.848,"Squarical5","Ambient"
"821","07/29/21 07:10:00 PM",22.92,"Squarical5","Ambient"
"822","07/29/21 07:20:00 PM",22.944,"Squarical5","Ambient"
"823","07/29/21 07:30:00 PM",22.968,"Squarical5","Ambient"
"824","07/29/21 07:40:00 PM",22.944,"Squarical5","Ambient"
"825","07/29/21 07:50:00 PM",22.92,"Squarical5","Ambient"
"826","07/29/21 08:00:00 PM",22.92,"Squarical5","Ambient"
"827","07/29/21 08:10:00 PM",22.92,"Squarical5","Ambient"
"828","07/29/21 08:20:00 PM",22.848,"Squarical5","Ambient"
"829","07/29/21 08:30:00 PM",22.8,"Squarical5","Ambient"
"830","07/29/21 08:40:00 PM",22.8,"Squarical5","Ambient"
"831","07/29/21 08:50:00 PM",22.753,"Squarical5","Ambient"
"832","07/29/21 09:00:00 PM",22.729,"Squarical5","Ambient"
"833","07/29/21 09:10:00 PM",22.705,"Squarical5","Ambient"
"834","07/29/21 09:20:00 PM",22.681,"Squarical5","Ambient"
"835","07/29/21 09:30:00 PM",22.657,"Squarical5","Ambient"
"836","07/29/21 09:40:00 PM",22.633,"Squarical5","Ambient"
"837","07/29/21 09:50:00 PM",22.609,"Squarical5","Ambient"
"838","07/29/21 10:00:00 PM",22.609,"Squarical5","Ambient"
"839","07/29/21 10:10:00 PM",22.585,"Squarical5","Ambient"
"840","07/29/21 10:20:00 PM",22.585,"Squarical5","Ambient"
"841","07/29/21 10:30:00 PM",22.585,"Squarical5","Ambient"
"842","07/29/21 10:40:00 PM",22.561,"Squarical5","Ambient"
"843","07/29/21 10:50:00 PM",22.561,"Squarical5","Ambient"
"844","07/29/21 11:00:00 PM",22.537,"Squarical5","Ambient"
"845","07/29/21 11:10:00 PM",22.537,"Squarical5","Ambient"
"846","07/29/21 11:20:00 PM",22.537,"Squarical5","Ambient"
"847","07/29/21 11:30:00 PM",22.537,"Squarical5","Ambient"
"848","07/29/21 11:40:00 PM",22.513,"Squarical5","Ambient"
"849","07/29/21 11:50:00 PM",22.513,"Squarical5","Ambient"
"850","07/30/21 12:00:00 AM",22.489,"Squarical5","Ambient"
"851","07/30/21 12:10:00 AM",22.465,"Squarical5","Ambient"
"852","07/30/21 12:20:00 AM",22.441,"Squarical5","Ambient"
"853","07/30/21 12:30:00 AM",22.417,"Squarical5","Ambient"
"854","07/30/21 12:40:00 AM",22.393,"Squarical5","Ambient"
"855","07/30/21 12:50:00 AM",22.345,"Squarical5","Ambient"
"856","07/30/21 01:00:00 AM",22.345,"Squarical5","Ambient"
"857","07/30/21 01:10:00 AM",22.298,"Squarical5","Ambient"
"858","07/30/21 01:20:00 AM",22.274,"Squarical5","Ambient"
"859","07/30/21 01:30:00 AM",22.25,"Squarical5","Ambient"
"860","07/30/21 01:40:00 AM",22.226,"Squarical5","Ambient"
"861","07/30/21 01:50:00 AM",22.202,"Squarical5","Ambient"
"862","07/30/21 02:00:00 AM",22.202,"Squarical5","Ambient"
"863","07/30/21 02:10:00 AM",22.178,"Squarical5","Ambient"
"864","07/30/21 02:20:00 AM",22.178,"Squarical5","Ambient"
"865","07/30/21 02:30:00 AM",22.154,"Squarical5","Ambient"
"866","07/30/21 02:40:00 AM",22.154,"Squarical5","Ambient"
"867","07/30/21 02:50:00 AM",22.154,"Squarical5","Ambient"
"868","07/30/21 03:00:00 AM",22.154,"Squarical5","Ambient"
"869","07/30/21 03:10:00 AM",22.154,"Squarical5","Ambient"
"870","07/30/21 03:20:00 AM",22.154,"Squarical5","Ambient"
"871","07/30/21 03:30:00 AM",22.154,"Squarical5","Ambient"
"872","07/30/21 03:40:00 AM",22.154,"Squarical5","Ambient"
"873","07/30/21 03:50:00 AM",22.154,"Squarical5","Ambient"
"874","07/30/21 04:00:00 AM",22.154,"Squarical5","Ambient"
"875","07/30/21 04:10:00 AM",22.154,"Squarical5","Ambient"
"876","07/30/21 04:20:00 AM",22.178,"Squarical5","Ambient"
"877","07/30/21 04:30:00 AM",22.202,"Squarical5","Ambient"
"878","07/30/21 04:40:00 AM",22.226,"Squarical5","Ambient"
"879","07/30/21 04:50:00 AM",22.226,"Squarical5","Ambient"
"880","07/30/21 05:00:00 AM",22.226,"Squarical5","Ambient"
"881","07/30/21 05:10:00 AM",22.25,"Squarical5","Ambient"
"882","07/30/21 05:20:00 AM",22.274,"Squarical5","Ambient"
"883","07/30/21 05:30:00 AM",22.321,"Squarical5","Ambient"
"884","07/30/21 05:40:00 AM",22.345,"Squarical5","Ambient"
"885","07/30/21 05:50:00 AM",22.393,"Squarical5","Ambient"
"886","07/30/21 06:00:00 AM",22.441,"Squarical5","Ambient"
"887","07/30/21 06:10:00 AM",22.465,"Squarical5","Ambient"
"888","07/30/21 06:20:00 AM",22.489,"Squarical5","Ambient"
"889","07/30/21 06:30:00 AM",22.513,"Squarical5","Ambient"
"890","07/30/21 06:40:00 AM",22.513,"Squarical5","Ambient"
"891","07/30/21 06:50:00 AM",22.489,"Squarical5","Ambient"
"892","07/30/21 07:00:00 AM",22.465,"Squarical5","Ambient"
"893","07/30/21 07:10:00 AM",22.417,"Squarical5","Ambient"
"894","07/30/21 07:20:00 AM",22.417,"Squarical5","Ambient"
"895","07/30/21 07:30:00 AM",22.393,"Squarical5","Ambient"
"896","07/30/21 07:40:00 AM",22.369,"Squarical5","Ambient"
"897","07/30/21 07:50:00 AM",22.417,"Squarical5","Ambient"
"898","07/30/21 08:00:00 AM",22.417,"Squarical5","Ambient"
"899","07/30/21 08:10:00 AM",22.441,"Squarical5","Ambient"
"900","07/30/21 08:20:00 AM",22.489,"Squarical5","Ambient"
"901","07/30/21 08:30:00 AM",22.513,"Squarical5","Ambient"
"902","07/30/21 08:40:00 AM",22.513,"Squarical5","Ambient"
"903","07/30/21 08:50:00 AM",22.561,"Squarical5","Ambient"
"904","07/30/21 09:00:00 AM",22.585,"Squarical5","Ambient"
"905","07/30/21 09:10:00 AM",22.561,"Squarical5","Ambient"
"906","07/30/21 09:20:00 AM",22.585,"Squarical5","Ambient"
"907","07/30/21 09:30:00 AM",22.609,"Squarical5","Ambient"
"908","07/30/21 09:40:00 AM",22.633,"Squarical5","Ambient"
"909","07/30/21 09:50:00 AM",22.633,"Squarical5","Ambient"
"910","07/30/21 10:00:00 AM",22.657,"Squarical5","Ambient"
"911","07/30/21 10:10:00 AM",22.657,"Squarical5","Ambient"
"912","07/30/21 10:20:00 AM",22.705,"Squarical5","Ambient"
"913","07/30/21 10:30:00 AM",22.657,"Squarical5","Ambient"
"914","07/30/21 10:40:00 AM",22.681,"Squarical5","Ambient"
"915","07/30/21 10:50:00 AM",22.657,"Squarical5","Ambient"
"916","07/30/21 11:00:00 AM",22.681,"Squarical5","Ambient"
"917","07/30/21 11:10:00 AM",22.705,"Squarical5","Ambient"
"918","07/30/21 11:20:00 AM",22.705,"Squarical5","Ambient"
"919","07/30/21 11:30:00 AM",22.729,"Squarical5","Ambient"
"920","07/30/21 11:40:00 AM",22.729,"Squarical5","Ambient"
"921","07/30/21 11:50:00 AM",22.776,"Squarical5","Ambient"
"922","07/30/21 12:00:00 PM",22.776,"Squarical5","Ambient"
"923","07/30/21 12:10:00 PM",22.776,"Squarical5","Ambient"
"924","07/30/21 12:20:00 PM",22.8,"Squarical5","Ambient"
"925","07/30/21 12:30:00 PM",22.8,"Squarical5","Ambient"
"926","07/30/21 12:40:00 PM",22.824,"Squarical5","Ambient"
"927","07/30/21 12:50:00 PM",22.848,"Squarical5","Ambient"
"928","07/30/21 01:00:00 PM",22.824,"Squarical5","Ambient"
"929","07/30/21 01:10:00 PM",22.848,"Squarical5","Ambient"
"930","07/30/21 01:20:00 PM",22.824,"Squarical5","Ambient"
"931","07/30/21 01:30:00 PM",22.824,"Squarical5","Ambient"
"932","07/30/21 01:40:00 PM",22.824,"Squarical5","Ambient"
"933","07/30/21 01:50:00 PM",22.8,"Squarical5","Ambient"
"934","07/30/21 02:00:00 PM",22.776,"Squarical5","Ambient"
"935","07/30/21 02:10:00 PM",22.776,"Squarical5","Ambient"
"936","07/30/21 02:20:00 PM",22.776,"Squarical5","Ambient"
"937","07/30/21 02:30:00 PM",22.824,"Squarical5","Ambient"
"938","07/30/21 02:40:00 PM",22.824,"Squarical5","Ambient"
"939","07/30/21 02:50:00 PM",22.848,"Squarical5","Ambient"
"940","07/30/21 03:00:00 PM",22.848,"Squarical5","Ambient"
"941","07/30/21 03:10:00 PM",22.824,"Squarical5","Ambient"
"942","07/30/21 03:20:00 PM",22.824,"Squarical5","Ambient"
"943","07/30/21 03:30:00 PM",22.8,"Squarical5","Ambient"
"944","07/30/21 03:40:00 PM",22.8,"Squarical5","Ambient"
"945","07/30/21 03:50:00 PM",22.8,"Squarical5","Ambient"
"946","07/30/21 04:00:00 PM",22.848,"Squarical5","Ambient"
"947","07/30/21 04:10:00 PM",22.896,"Squarical5","Ambient"
"948","07/30/21 04:20:00 PM",22.92,"Squarical5","Ambient"
"949","07/30/21 04:30:00 PM",22.968,"Squarical5","Ambient"
"950","07/30/21 04:40:00 PM",23.016,"Squarical5","Ambient"
"951","07/30/21 04:50:00 PM",23.088,"Squarical5","Ambient"
"952","07/30/21 05:00:00 PM",23.136,"Squarical5","Ambient"
"953","07/30/21 05:10:00 PM",23.136,"Squarical5","Ambient"
"954","07/30/21 05:20:00 PM",23.136,"Squarical5","Ambient"
"955","07/30/21 05:30:00 PM",23.136,"Squarical5","Ambient"
"956","07/30/21 05:40:00 PM",23.112,"Squarical5","Ambient"
"957","07/30/21 05:50:00 PM",23.088,"Squarical5","Ambient"
"958","07/30/21 06:00:00 PM",23.064,"Squarical5","Ambient"
"959","07/30/21 06:10:00 PM",23.064,"Squarical5","Ambient"
"960","07/30/21 06:20:00 PM",23.088,"Squarical5","Ambient"
"961","07/30/21 06:30:00 PM",23.112,"Squarical5","Ambient"
"962","07/30/21 06:40:00 PM",23.088,"Squarical5","Ambient"
"963","07/30/21 06:50:00 PM",23.112,"Squarical5","Ambient"
"964","07/30/21 07:00:00 PM",23.112,"Squarical5","Ambient"
"965","07/30/21 07:10:00 PM",23.136,"Squarical5","Ambient"
"966","07/30/21 07:20:00 PM",23.16,"Squarical5","Ambient"
"967","07/30/21 07:30:00 PM",23.208,"Squarical5","Ambient"
"968","07/30/21 07:40:00 PM",23.304,"Squarical5","Ambient"
"969","07/30/21 07:50:00 PM",23.376,"Squarical5","Ambient"
"970","07/30/21 08:00:00 PM",23.448,"Squarical5","Ambient"
"971","07/30/21 08:10:00 PM",23.472,"Squarical5","Ambient"
"972","07/30/21 08:20:00 PM",23.472,"Squarical5","Ambient"
"973","07/30/21 08:30:00 PM",23.521,"Squarical5","Ambient"
"974","07/30/21 08:40:00 PM",23.545,"Squarical5","Ambient"
"975","07/30/21 08:50:00 PM",23.545,"Squarical5","Ambient"
"976","07/30/21 09:00:00 PM",23.545,"Squarical5","Ambient"
"977","07/30/21 09:10:00 PM",23.545,"Squarical5","Ambient"
"978","07/30/21 09:20:00 PM",23.545,"Squarical5","Ambient"
"979","07/30/21 09:30:00 PM",23.569,"Squarical5","Ambient"
"980","07/30/21 09:40:00 PM",23.521,"Squarical5","Ambient"
"981","07/29/21 01:10:00 PM",22.705,"Squarical6","Ambient"
"982","07/29/21 01:20:00 PM",22.681,"Squarical6","Ambient"
"983","07/29/21 01:30:00 PM",22.657,"Squarical6","Ambient"
"984","07/29/21 01:40:00 PM",22.609,"Squarical6","Ambient"
"985","07/29/21 01:50:00 PM",22.561,"Squarical6","Ambient"
"986","07/29/21 02:00:00 PM",22.489,"Squarical6","Ambient"
"987","07/29/21 02:10:00 PM",22.441,"Squarical6","Ambient"
"988","07/29/21 02:20:00 PM",22.393,"Squarical6","Ambient"
"989","07/29/21 02:30:00 PM",22.321,"Squarical6","Ambient"
"990","07/29/21 02:40:00 PM",22.274,"Squarical6","Ambient"
"991","07/29/21 02:50:00 PM",22.226,"Squarical6","Ambient"
"992","07/29/21 03:00:00 PM",22.202,"Squarical6","Ambient"
"993","07/29/21 03:10:00 PM",22.202,"Squarical6","Ambient"
"994","07/29/21 03:20:00 PM",22.178,"Squarical6","Ambient"
"995","07/29/21 03:30:00 PM",22.226,"Squarical6","Ambient"
"996","07/29/21 03:40:00 PM",22.274,"Squarical6","Ambient"
"997","07/29/21 03:50:00 PM",22.321,"Squarical6","Ambient"
"998","07/29/21 04:00:00 PM",22.393,"Squarical6","Ambient"
"999","07/29/21 04:10:00 PM",22.465,"Squarical6","Ambient"
"1000","07/29/21 04:20:00 PM",22.537,"Squarical6","Ambient"
"1001","07/29/21 04:30:00 PM",22.585,"Squarical6","Ambient"
"1002","07/29/21 04:40:00 PM",22.633,"Squarical6","Ambient"
"1003","07/29/21 04:50:00 PM",22.681,"Squarical6","Ambient"
"1004","07/29/21 05:00:00 PM",22.705,"Squarical6","Ambient"
"1005","07/29/21 05:10:00 PM",22.681,"Squarical6","Ambient"
"1006","07/29/21 05:20:00 PM",22.681,"Squarical6","Ambient"
"1007","07/29/21 05:30:00 PM",22.681,"Squarical6","Ambient"
"1008","07/29/21 05:40:00 PM",22.681,"Squarical6","Ambient"
"1009","07/29/21 05:50:00 PM",22.705,"Squarical6","Ambient"
"1010","07/29/21 06:00:00 PM",22.729,"Squarical6","Ambient"
"1011","07/29/21 06:10:00 PM",22.776,"Squarical6","Ambient"
"1012","07/29/21 06:20:00 PM",22.8,"Squarical6","Ambient"
"1013","07/29/21 06:30:00 PM",22.824,"Squarical6","Ambient"
"1014","07/29/21 06:40:00 PM",22.824,"Squarical6","Ambient"
"1015","07/29/21 06:50:00 PM",22.824,"Squarical6","Ambient"
"1016","07/29/21 07:00:00 PM",22.824,"Squarical6","Ambient"
"1017","07/29/21 07:10:00 PM",22.824,"Squarical6","Ambient"
"1018","07/29/21 07:20:00 PM",22.8,"Squarical6","Ambient"
"1019","07/29/21 07:30:00 PM",22.776,"Squarical6","Ambient"
"1020","07/29/21 07:40:00 PM",22.753,"Squarical6","Ambient"
"1021","07/29/21 07:50:00 PM",22.729,"Squarical6","Ambient"
"1022","07/29/21 08:00:00 PM",22.705,"Squarical6","Ambient"
"1023","07/29/21 08:10:00 PM",22.705,"Squarical6","Ambient"
"1024","07/29/21 08:20:00 PM",22.705,"Squarical6","Ambient"
"1025","07/29/21 08:30:00 PM",22.705,"Squarical6","Ambient"
"1026","07/29/21 08:40:00 PM",22.705,"Squarical6","Ambient"
"1027","07/29/21 08:50:00 PM",22.705,"Squarical6","Ambient"
"1028","07/29/21 09:00:00 PM",22.681,"Squarical6","Ambient"
"1029","07/29/21 09:10:00 PM",22.657,"Squarical6","Ambient"
"1030","07/29/21 09:20:00 PM",22.633,"Squarical6","Ambient"
"1031","07/29/21 09:30:00 PM",22.609,"Squarical6","Ambient"
"1032","07/29/21 09:40:00 PM",22.585,"Squarical6","Ambient"
"1033","07/29/21 09:50:00 PM",22.585,"Squarical6","Ambient"
"1034","07/29/21 10:00:00 PM",22.561,"Squarical6","Ambient"
"1035","07/29/21 10:10:00 PM",22.537,"Squarical6","Ambient"
"1036","07/29/21 10:20:00 PM",22.537,"Squarical6","Ambient"
"1037","07/29/21 10:30:00 PM",22.537,"Squarical6","Ambient"
"1038","07/29/21 10:40:00 PM",22.513,"Squarical6","Ambient"
"1039","07/29/21 10:50:00 PM",22.513,"Squarical6","Ambient"
"1040","07/29/21 11:00:00 PM",22.513,"Squarical6","Ambient"
"1041","07/29/21 11:10:00 PM",22.489,"Squarical6","Ambient"
"1042","07/29/21 11:20:00 PM",22.489,"Squarical6","Ambient"
"1043","07/29/21 11:30:00 PM",22.489,"Squarical6","Ambient"
"1044","07/29/21 11:40:00 PM",22.489,"Squarical6","Ambient"
"1045","07/29/21 11:50:00 PM",22.465,"Squarical6","Ambient"
"1046","07/30/21 12:00:00 AM",22.441,"Squarical6","Ambient"
"1047","07/30/21 12:10:00 AM",22.417,"Squarical6","Ambient"
"1048","07/30/21 12:20:00 AM",22.393,"Squarical6","Ambient"
"1049","07/30/21 12:30:00 AM",22.345,"Squarical6","Ambient"
"1050","07/30/21 12:40:00 AM",22.321,"Squarical6","Ambient"
"1051","07/30/21 12:50:00 AM",22.298,"Squarical6","Ambient"
"1052","07/30/21 01:00:00 AM",22.274,"Squarical6","Ambient"
"1053","07/30/21 01:10:00 AM",22.226,"Squarical6","Ambient"
"1054","07/30/21 01:20:00 AM",22.202,"Squarical6","Ambient"
"1055","07/30/21 01:30:00 AM",22.202,"Squarical6","Ambient"
"1056","07/30/21 01:40:00 AM",22.178,"Squarical6","Ambient"
"1057","07/30/21 01:50:00 AM",22.154,"Squarical6","Ambient"
"1058","07/30/21 02:00:00 AM",22.154,"Squarical6","Ambient"
"1059","07/30/21 02:10:00 AM",22.13,"Squarical6","Ambient"
"1060","07/30/21 02:20:00 AM",22.13,"Squarical6","Ambient"
"1061","07/30/21 02:30:00 AM",22.13,"Squarical6","Ambient"
"1062","07/30/21 02:40:00 AM",22.13,"Squarical6","Ambient"
"1063","07/30/21 02:50:00 AM",22.13,"Squarical6","Ambient"
"1064","07/30/21 03:00:00 AM",22.106,"Squarical6","Ambient"
"1065","07/30/21 03:10:00 AM",22.13,"Squarical6","Ambient"
"1066","07/30/21 03:20:00 AM",22.13,"Squarical6","Ambient"
"1067","07/30/21 03:30:00 AM",22.13,"Squarical6","Ambient"
"1068","07/30/21 03:40:00 AM",22.13,"Squarical6","Ambient"
"1069","07/30/21 03:50:00 AM",22.13,"Squarical6","Ambient"
"1070","07/30/21 04:00:00 AM",22.13,"Squarical6","Ambient"
"1071","07/30/21 04:10:00 AM",22.13,"Squarical6","Ambient"
"1072","07/30/21 04:20:00 AM",22.154,"Squarical6","Ambient"
"1073","07/30/21 04:30:00 AM",22.154,"Squarical6","Ambient"
"1074","07/30/21 04:40:00 AM",22.178,"Squarical6","Ambient"
"1075","07/30/21 04:50:00 AM",22.202,"Squarical6","Ambient"
"1076","07/30/21 05:00:00 AM",22.226,"Squarical6","Ambient"
"1077","07/30/21 05:10:00 AM",22.226,"Squarical6","Ambient"
"1078","07/30/21 05:20:00 AM",22.25,"Squarical6","Ambient"
"1079","07/30/21 05:30:00 AM",22.25,"Squarical6","Ambient"
"1080","07/30/21 05:40:00 AM",22.274,"Squarical6","Ambient"
"1081","07/30/21 05:50:00 AM",22.274,"Squarical6","Ambient"
"1082","07/30/21 06:00:00 AM",22.274,"Squarical6","Ambient"
"1083","07/30/21 06:10:00 AM",22.274,"Squarical6","Ambient"
"1084","07/30/21 06:20:00 AM",22.274,"Squarical6","Ambient"
"1085","07/30/21 06:30:00 AM",22.25,"Squarical6","Ambient"
"1086","07/30/21 06:40:00 AM",22.25,"Squarical6","Ambient"
"1087","07/30/21 06:50:00 AM",22.25,"Squarical6","Ambient"
"1088","07/30/21 07:00:00 AM",22.226,"Squarical6","Ambient"
"1089","07/30/21 07:10:00 AM",22.226,"Squarical6","Ambient"
"1090","07/30/21 07:20:00 AM",22.226,"Squarical6","Ambient"
"1091","07/30/21 07:30:00 AM",22.202,"Squarical6","Ambient"
"1092","07/30/21 07:40:00 AM",22.226,"Squarical6","Ambient"
"1093","07/30/21 07:50:00 AM",22.226,"Squarical6","Ambient"
"1094","07/30/21 08:00:00 AM",22.25,"Squarical6","Ambient"
"1095","07/30/21 08:10:00 AM",22.274,"Squarical6","Ambient"
"1096","07/30/21 08:20:00 AM",22.274,"Squarical6","Ambient"
"1097","07/30/21 08:30:00 AM",22.298,"Squarical6","Ambient"
"1098","07/30/21 08:40:00 AM",22.321,"Squarical6","Ambient"
"1099","07/30/21 08:50:00 AM",22.321,"Squarical6","Ambient"
"1100","07/30/21 09:00:00 AM",22.321,"Squarical6","Ambient"
"1101","07/30/21 09:10:00 AM",22.321,"Squarical6","Ambient"
"1102","07/30/21 09:20:00 AM",22.345,"Squarical6","Ambient"
"1103","07/30/21 09:30:00 AM",22.369,"Squarical6","Ambient"
"1104","07/30/21 09:40:00 AM",22.369,"Squarical6","Ambient"
"1105","07/30/21 09:50:00 AM",22.393,"Squarical6","Ambient"
"1106","07/30/21 10:00:00 AM",22.417,"Squarical6","Ambient"
"1107","07/30/21 10:10:00 AM",22.441,"Squarical6","Ambient"
"1108","07/30/21 10:20:00 AM",22.465,"Squarical6","Ambient"
"1109","07/30/21 10:30:00 AM",22.489,"Squarical6","Ambient"
"1110","07/30/21 10:40:00 AM",22.537,"Squarical6","Ambient"
"1111","07/30/21 10:50:00 AM",22.537,"Squarical6","Ambient"
"1112","07/30/21 11:00:00 AM",22.561,"Squarical6","Ambient"
"1113","07/30/21 11:10:00 AM",22.585,"Squarical6","Ambient"
"1114","07/30/21 11:20:00 AM",22.633,"Squarical6","Ambient"
"1115","07/30/21 11:30:00 AM",22.657,"Squarical6","Ambient"
"1116","07/30/21 11:40:00 AM",22.681,"Squarical6","Ambient"
"1117","07/30/21 11:50:00 AM",22.729,"Squarical6","Ambient"
"1118","07/30/21 12:00:00 PM",22.753,"Squarical6","Ambient"
"1119","07/30/21 12:10:00 PM",22.776,"Squarical6","Ambient"
"1120","07/30/21 12:20:00 PM",22.8,"Squarical6","Ambient"
"1121","07/30/21 12:30:00 PM",22.824,"Squarical6","Ambient"
"1122","07/30/21 12:40:00 PM",22.872,"Squarical6","Ambient"
"1123","07/30/21 12:50:00 PM",22.872,"Squarical6","Ambient"
"1124","07/30/21 01:00:00 PM",22.848,"Squarical6","Ambient"
"1125","07/30/21 01:10:00 PM",22.848,"Squarical6","Ambient"
"1126","07/30/21 01:20:00 PM",22.824,"Squarical6","Ambient"
"1127","07/30/21 01:30:00 PM",22.824,"Squarical6","Ambient"
"1128","07/30/21 01:40:00 PM",22.8,"Squarical6","Ambient"
"1129","07/30/21 01:50:00 PM",22.8,"Squarical6","Ambient"
"1130","07/30/21 02:00:00 PM",22.776,"Squarical6","Ambient"
"1131","07/30/21 02:10:00 PM",22.753,"Squarical6","Ambient"
"1132","07/30/21 02:20:00 PM",22.776,"Squarical6","Ambient"
"1133","07/30/21 02:30:00 PM",22.8,"Squarical6","Ambient"
"1134","07/30/21 02:40:00 PM",22.824,"Squarical6","Ambient"
"1135","07/30/21 02:50:00 PM",22.848,"Squarical6","Ambient"
"1136","07/30/21 03:00:00 PM",22.848,"Squarical6","Ambient"
"1137","07/30/21 03:10:00 PM",22.824,"Squarical6","Ambient"
"1138","07/30/21 03:20:00 PM",22.8,"Squarical6","Ambient"
"1139","07/30/21 03:30:00 PM",22.8,"Squarical6","Ambient"
"1140","07/30/21 03:40:00 PM",22.776,"Squarical6","Ambient"
"1141","07/30/21 03:50:00 PM",22.776,"Squarical6","Ambient"
"1142","07/30/21 04:00:00 PM",22.848,"Squarical6","Ambient"
"1143","07/30/21 04:10:00 PM",22.92,"Squarical6","Ambient"
"1144","07/30/21 04:20:00 PM",23.016,"Squarical6","Ambient"
"1145","07/30/21 04:30:00 PM",23.088,"Squarical6","Ambient"
"1146","07/30/21 04:40:00 PM",23.112,"Squarical6","Ambient"
"1147","07/30/21 04:50:00 PM",23.16,"Squarical6","Ambient"
"1148","07/30/21 05:00:00 PM",23.16,"Squarical6","Ambient"
"1149","07/30/21 05:10:00 PM",23.16,"Squarical6","Ambient"
"1150","07/30/21 05:20:00 PM",23.136,"Squarical6","Ambient"
"1151","07/30/21 05:30:00 PM",23.112,"Squarical6","Ambient"
"1152","07/30/21 05:40:00 PM",23.088,"Squarical6","Ambient"
"1153","07/30/21 05:50:00 PM",23.04,"Squarical6","Ambient"
"1154","07/30/21 06:00:00 PM",23.016,"Squarical6","Ambient"
"1155","07/30/21 06:10:00 PM",23.016,"Squarical6","Ambient"
"1156","07/30/21 06:20:00 PM",23.016,"Squarical6","Ambient"
"1157","07/30/21 06:30:00 PM",23.04,"Squarical6","Ambient"
"1158","07/30/21 06:40:00 PM",23.064,"Squarical6","Ambient"
"1159","07/30/21 06:50:00 PM",23.088,"Squarical6","Ambient"
"1160","07/30/21 07:00:00 PM",23.112,"Squarical6","Ambient"
"1161","07/30/21 07:10:00 PM",23.16,"Squarical6","Ambient"
"1162","07/30/21 07:20:00 PM",23.16,"Squarical6","Ambient"
"1163","07/30/21 07:30:00 PM",23.184,"Squarical6","Ambient"
"1164","07/30/21 07:40:00 PM",23.184,"Squarical6","Ambient"
"1165","07/30/21 07:50:00 PM",23.184,"Squarical6","Ambient"
"1166","07/30/21 08:00:00 PM",23.184,"Squarical6","Ambient"
"1167","07/30/21 08:10:00 PM",23.208,"Squarical6","Ambient"
"1168","07/30/21 08:20:00 PM",23.208,"Squarical6","Ambient"
"1169","07/30/21 08:30:00 PM",23.184,"Squarical6","Ambient"
"1170","07/30/21 08:40:00 PM",23.184,"Squarical6","Ambient"
"1171","07/30/21 08:50:00 PM",23.184,"Squarical6","Ambient"
"1172","07/30/21 09:00:00 PM",23.16,"Squarical6","Ambient"
"1173","07/30/21 09:10:00 PM",23.16,"Squarical6","Ambient"
"1174","07/30/21 09:20:00 PM",23.136,"Squarical6","Ambient"
"1175","07/30/21 09:30:00 PM",23.136,"Squarical6","Ambient"
"1176","07/30/21 09:40:00 PM",23.136,"Squarical6","Ambient"
"1177","07/29/21 01:10:00 PM",22.609,"Squarical7","Heat"
"1178","07/29/21 01:20:00 PM",22.585,"Squarical7","Heat"
"1179","07/29/21 01:30:00 PM",22.561,"Squarical7","Heat"
"1180","07/29/21 01:40:00 PM",22.513,"Squarical7","Heat"
"1181","07/29/21 01:50:00 PM",22.441,"Squarical7","Heat"
"1182","07/29/21 02:00:00 PM",22.393,"Squarical7","Heat"
"1183","07/29/21 02:10:00 PM",22.345,"Squarical7","Heat"
"1184","07/29/21 02:20:00 PM",22.274,"Squarical7","Heat"
"1185","07/29/21 02:30:00 PM",22.202,"Squarical7","Heat"
"1186","07/29/21 02:40:00 PM",22.154,"Squarical7","Heat"
"1187","07/29/21 02:50:00 PM",22.106,"Squarical7","Heat"
"1188","07/29/21 03:00:00 PM",22.082,"Squarical7","Heat"
"1189","07/29/21 03:10:00 PM",22.082,"Squarical7","Heat"
"1190","07/29/21 03:20:00 PM",22.106,"Squarical7","Heat"
"1191","07/29/21 03:30:00 PM",22.13,"Squarical7","Heat"
"1192","07/29/21 03:40:00 PM",22.178,"Squarical7","Heat"
"1193","07/29/21 03:50:00 PM",22.25,"Squarical7","Heat"
"1194","07/29/21 04:00:00 PM",22.321,"Squarical7","Heat"
"1195","07/29/21 04:10:00 PM",22.393,"Squarical7","Heat"
"1196","07/29/21 04:20:00 PM",22.441,"Squarical7","Heat"
"1197","07/29/21 04:30:00 PM",22.489,"Squarical7","Heat"
"1198","07/29/21 04:40:00 PM",22.537,"Squarical7","Heat"
"1199","07/29/21 04:50:00 PM",22.585,"Squarical7","Heat"
"1200","07/29/21 05:00:00 PM",22.609,"Squarical7","Heat"
"1201","07/29/21 05:10:00 PM",22.609,"Squarical7","Heat"
"1202","07/29/21 05:20:00 PM",22.609,"Squarical7","Heat"
