Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9301184,19/12/20 14:12:18,104.154,Devices!A2:F2,3,22.767,71401,0,302047.6204,24.5,64.0,#N/A
9301188,19/12/20 14:12:19,104.170,Devices!A2:F2,3,22.771,71399,0,302038.8068,24.5,64.0,#N/A
9301196,19/12/20 14:12:20,104.187,Devices!A2:F2,3,22.772,71398,0,302049.7476,24.5,64.0,#N/A
9301208,19/12/20 14:12:21,104.204,Devices!A2:F2,3,22.768,71399,0,302057.3635,24.5,64.0,#N/A
9301211,19/12/20 14:12:22,104.220,Devices!A2:F2,3,22.772,71400,0,302049.2318,24.5,64.0,#N/A
9301219,19/12/20 14:12:23,104.237,Devices!A2:F2,3,22.766,71394,0,302052.371,24.5,64.0,#N/A
9301227,19/12/20 14:12:24,104.254,Devices!A2:F2,3,22.77,71395,0,302039.6267,24.5,64.0,#N/A
9301237,19/12/20 14:12:25,104.271,Devices!A2:F2,3,22.765,71395,0,302044.0784,24.5,64.0,#N/A
9301243,19/12/20 14:12:26,104.287,Devices!A2:F2,3,22.77,71394,0,302040.9708,24.5,64.0,#N/A
9301253,19/12/20 14:12:27,104.304,Devices!A2:F2,3,22.768,71394,0,302044.2101,24.5,64.0,#N/A
9301260,19/12/20 14:12:28,104.321,Devices!A2:F2,3,22.766,71395,0,302043.7441,24.5,64.0,#N/A
9301271,19/12/20 14:12:29,104.338,Devices!A2:F2,3,22.767,71393,0,302047.9788,24.5,64.0,#N/A
9301276,19/12/20 14:12:30,104.354,Devices!A2:F2,3,22.766,71395,0,302032.0684,24.5,64.0,#N/A
9301284,19/12/20 14:12:31,104.371,Devices!A2:F2,3,22.77,71393,0,302032.9084,24.5,64.0,#N/A
9301295,19/12/20 14:12:32,104.388,Devices!A2:F2,3,22.769,71395,0,302040.8207,24.5,64.0,#N/A
9301299,19/12/20 14:12:33,104.404,Devices!A2:F2,3,22.767,71389,0,302035.818,24.5,64.0,#N/A
9301307,19/12/20 14:12:34,104.421,Devices!A2:F2,3,22.765,71393,0,302042.1522,24.5,64.0,#N/A
9301316,19/12/20 14:12:35,104.438,Devices!A2:F2,3,22.769,71400,0,302037.0834,24.5,64.0,#N/A
9301328,19/12/20 14:12:36,104.454,Devices!A2:F2,3,22.772,71393,0,302029.304,24.5,64.0,#N/A
9301331,19/12/20 14:12:37,104.470,Devices!A2:F2,3,22.765,71393,0,302035.8714,24.5,64.0,#N/A
9301340,19/12/20 14:12:38,104.487,Devices!A2:F2,3,22.772,71386,0,302043.1802,24.5,64.0,#N/A
9301353,19/12/20 14:12:39,104.504,Devices!A2:F2,3,22.764,71395,0,302044.744,24.5,64.0,#N/A
9301362,19/12/20 14:12:40,104.521,Devices!A2:F2,3,22.769,71399,0,302047.7518,24.5,64.0,#N/A
9301367,19/12/20 14:12:41,104.537,Devices!A2:F2,3,22.769,71394,0,302028.2771,24.5,64.0,#N/A
9301377,19/12/20 14:12:42,104.554,Devices!A2:F2,3,22.771,71396,0,302048.0211,24.5,64.0,#N/A
9301385,19/12/20 14:12:43,104.571,Devices!A2:F2,3,22.765,71394,0,302048.92,24.5,64.0,#N/A
9301394,19/12/20 14:12:44,104.588,Devices!A2:F2,3,22.771,71393,0,302028.7363,24.5,64.0,#N/A
9301400,19/12/20 14:12:45,104.604,Devices!A2:F2,3,22.769,71390,0,302044.4221,24.5,64.0,#N/A
9301403,19/12/20 14:12:46,104.621,Devices!A2:F2,3,22.771,71393,0,302027.2134,24.5,64.0,#N/A
9301418,19/12/20 14:12:47,104.638,Devices!A2:F2,3,22.766,71394,0,302016.9646,24.5,64.0,#N/A
9301425,19/12/20 14:12:48,104.654,Devices!A2:F2,3,22.77,71390,0,302030.5989,24.5,64.0,#N/A
9301432,19/12/20 14:12:49,104.670,Devices!A2:F2,3,22.765,71393,0,302024.2599,24.5,64.0,#N/A
9301439,19/12/20 14:12:50,104.687,Devices!A2:F2,3,22.772,71404,0,302030.919,24.5,64.0,#N/A
9301444,19/12/20 14:12:51,104.704,Devices!A2:F2,3,22.769,71396,0,302021.8825,24.5,64.0,#N/A
9301451,19/12/20 14:12:52,104.721,Devices!A2:F2,3,22.773,71399,0,302040.4997,24.5,64.0,#N/A
9301466,19/12/20 14:12:53,104.738,Devices!A2:F2,3,22.765,71392,0,302031.7865,24.5,64.0,#N/A
9301467,19/12/20 14:12:54,104.754,Devices!A2:F2,3,22.771,71388,0,302026.9571,24.5,64.0,#N/A
9301476,19/12/20 14:12:55,104.771,Devices!A2:F2,3,22.768,71395,0,302027.6269,24.5,64.0,#N/A
9301490,19/12/20 14:12:56,104.788,Devices!A2:F2,3,22.768,71390,0,302035.9308,24.5,64.0,#N/A
9301492,19/12/20 14:12:57,104.805,Devices!A2:F2,3,22.769,71397,0,302025.7219,24.5,64.0,#N/A
9301502,19/12/20 14:12:58,104.821,Devices!A2:F2,3,22.767,71391,0,302025.7021,24.5,64.0,#N/A
9301509,19/12/20 14:12:59,104.837,Devices!A2:F2,3,22.773,71395,0,302025.4087,24.5,64.0,#N/A
9301515,19/12/20 14:13:00,104.854,Devices!A2:F2,3,22.772,71400,0,302032.2337,24.5,64.0,#N/A
9301525,19/12/20 14:13:01,104.871,Devices!A2:F2,3,22.768,71392,0,302035.7238,24.5,64.0,#N/A
9301531,19/12/20 14:13:02,104.887,Devices!A2:F2,3,22.768,71392,0,302022.6594,24.5,64.0,#N/A
9301541,19/12/20 14:13:03,104.904,Devices!A2:F2,3,22.77,71397,0,302025.1138,24.5,64.0,#N/A
9301547,19/12/20 14:13:04,104.921,Devices!A2:F2,3,22.765,71393,0,302028.1626,24.5,64.0,#N/A
9301556,19/12/20 14:13:05,104.938,Devices!A2:F2,3,22.768,71392,0,302030.1577,24.5,64.0,#N/A
9301568,19/12/20 14:13:06,104.955,Devices!A2:F2,3,22.769,71391,0,302027.2917,24.5,64.0,#N/A
9301571,19/12/20 14:13:07,104.971,Devices!A2:F2,3,22.764,71394,0,302027.9707,24.5,64.0,#N/A
9301580,19/12/20 14:13:08,104.987,Devices!A2:F2,3,22.766,71395,0,302035.5792,24.5,64.0,#N/A
9301591,19/12/20 14:13:09,105.004,Devices!A2:F2,3,22.764,71397,0,302021.7736,24.5,64.0,#N/A
9301596,19/12/20 14:13:10,105.021,Devices!A2:F2,3,22.772,71388,0,302030.8144,24.5,64.0,#N/A
9301610,19/12/20 14:13:11,105.037,Devices!A2:F2,3,22.768,71396,0,302042.3698,24.5,64.0,#N/A
9301618,19/12/20 14:13:12,105.054,Devices!A2:F2,3,22.769,71398,0,302026.357,24.5,64.0,#N/A
9301626,19/12/20 14:13:13,105.071,Devices!A2:F2,3,22.768,71395,0,302030.5436,24.5,64.0,#N/A
9301633,19/12/20 14:13:14,105.087,Devices!A2:F2,3,22.768,71394,0,302019.4657,24.5,64.0,#N/A
9301640,19/12/20 14:13:15,105.104,Devices!A2:F2,3,22.769,71388,0,302014.4922,24.5,64.0,#N/A
9301643,19/12/20 14:13:16,105.121,Devices!A2:F2,3,22.768,71391,0,302025.458,24.5,64.0,#N/A
9301652,19/12/20 14:13:17,105.137,Devices!A2:F2,3,22.765,71394,0,302028.5781,24.5,64.0,#N/A
9301663,19/12/20 14:13:18,105.154,Devices!A2:F2,3,22.769,71392,0,302020.6161,24.5,64.0,#N/A
9301670,19/12/20 14:13:19,105.171,Devices!A2:F2,3,22.762,71402,0,302032.8885,24.5,64.0,#N/A
9301681,19/12/20 14:13:20,105.188,Devices!A2:F2,3,22.767,71391,0,302022.972,24.5,64.0,#N/A
9301689,19/12/20 14:13:21,105.204,Devices!A2:F2,3,22.766,71396,0,302026.554,24.5,64.0,#N/A
9301693,19/12/20 14:13:22,105.221,Devices!A2:F2,3,22.766,71399,0,302034.172,24.5,64.0,#N/A
9301701,19/12/20 14:13:23,105.237,Devices!A2:F2,3,22.767,71393,0,302026.2191,24.5,64.0,#N/A
9301709,19/12/20 14:13:24,105.254,Devices!A2:F2,3,22.767,71397,0,302012.9738,24.5,64.0,#N/A
9301720,19/12/20 14:13:25,105.271,Devices!A2:F2,3,22.772,71394,0,302023.1338,24.5,64.0,#N/A
9301726,19/12/20 14:13:26,105.287,Devices!A2:F2,3,22.768,71391,0,302011.059,24.5,64.0,#N/A
9301733,19/12/20 14:13:27,105.304,Devices!A2:F2,3,22.764,71393,0,302022.0178,24.5,64.0,#N/A
9301741,19/12/20 14:13:28,105.321,Devices!A2:F2,3,22.773,71388,0,302026.4075,24.5,64.0,#N/A
9301747,19/12/20 14:13:29,105.338,Devices!A2:F2,3,22.771,71394,0,302023.9761,24.5,64.0,#N/A
9301758,19/12/20 14:13:30,105.354,Devices!A2:F2,3,22.769,71396,0,302016.6307,24.5,64.0,#N/A
9301764,19/12/20 14:13:31,105.371,Devices!A2:F2,3,22.768,71400,0,302021.3236,24.5,64.0,#N/A
9301771,19/12/20 14:13:32,105.388,Devices!A2:F2,3,22.77,71396,0,302020.9624,24.5,64.0,#N/A
9301780,19/12/20 14:13:33,105.404,Devices!A2:F2,3,22.765,71389,0,302017.6218,24.5,64.0,#N/A
9301788,19/12/20 14:13:34,105.421,Devices!A2:F2,3,22.768,71398,0,302017.1046,24.5,64.0,#N/A
9301802,19/12/20 14:13:35,105.438,Devices!A2:F2,3,22.773,71394,0,302026.0459,24.5,64.0,#N/A
9301810,19/12/20 14:13:36,105.455,Devices!A2:F2,3,22.769,71402,0,302022.8282,24.5,64.0,#N/A
9301813,19/12/20 14:13:37,105.471,Devices!A2:F2,3,22.769,71390,0,302015.3202,24.5,64.0,#N/A
9301819,19/12/20 14:13:38,105.487,Devices!A2:F2,3,22.766,71395,0,302017.1432,24.5,64.0,#N/A
9301828,19/12/20 14:13:39,105.504,Devices!A2:F2,3,22.765,71392,0,302016.8665,24.5,64.0,#N/A
9301841,19/12/20 14:13:40,105.521,Devices!A2:F2,3,22.766,71393,0,302008.7219,24.5,64.0,#N/A
9301845,19/12/20 14:13:41,105.537,Devices!A2:F2,3,22.767,71387,0,302012.5678,24.5,64.0,#N/A
9301857,19/12/20 14:13:42,105.554,Devices!A2:F2,3,22.771,71392,0,302022.4434,24.5,64.0,#N/A
9301866,19/12/20 14:13:43,105.571,Devices!A2:F2,3,22.768,71392,0,302016.0779,24.5,64.0,#N/A
9301874,19/12/20 14:13:44,105.588,Devices!A2:F2,3,22.772,71398,0,302029.2859,24.5,64.0,#N/A
9301878,19/12/20 14:13:45,105.604,Devices!A2:F2,3,22.769,71392,0,302021.9328,24.5,64.0,#N/A
9301889,19/12/20 14:13:46,105.621,Devices!A2:F2,3,22.766,71395,0,302025.8717,24.5,64.0,#N/A
9301892,19/12/20 14:13:47,105.638,Devices!A2:F2,3,22.767,71391,0,302018.0714,24.5,64.0,#N/A
9301899,19/12/20 14:13:48,105.654,Devices!A2:F2,3,22.765,71395,0,302015.6421,24.5,64.0,#N/A
9301907,19/12/20 14:13:49,105.671,Devices!A2:F2,3,22.77,71389,0,302013.3648,24.5,64.0,#N/A
9301915,19/12/20 14:13:50,105.687,Devices!A2:F2,3,22.767,71388,0,302016.3007,24.5,64.0,#N/A
9301923,19/12/20 14:13:51,105.704,Devices!A2:F2,3,22.766,71397,0,302010.5771,24.5,64.0,#N/A
9301933,19/12/20 14:13:52,105.721,Devices!A2:F2,3,22.771,71391,0,302018.0716,24.5,64.0,#N/A
9301943,19/12/20 14:13:53,105.737,Devices!A2:F2,3,22.771,71390,0,302017.0505,24.5,64.0,#N/A
9301947,19/12/20 14:13:54,105.754,Devices!A2:F2,3,22.768,71394,0,302012.3045,24.5,64.0,#N/A
9301956,19/12/20 14:13:55,105.771,Devices!A2:F2,3,22.766,71389,0,302011.1412,24.5,64.0,#N/A
9301966,19/12/20 14:13:56,105.788,Devices!A2:F2,3,22.772,71385,0,302019.842,24.5,64.0,#N/A
9301972,19/12/20 14:13:57,105.804,Devices!A2:F2,3,22.767,71387,0,302010.8565,24.5,64.0,#N/A
9301979,19/12/20 14:13:58,105.821,Devices!A2:F2,3,22.77,71397,0,302018.6022,24.5,64.0,#N/A
9301988,19/12/20 14:13:59,105.837,Devices!A2:F2,3,22.765,71385,0,302008.062,24.5,64.0,#N/A
9301997,19/12/20 14:14:00,105.854,Devices!A2:F2,3,22.767,71397,0,302010.5156,24.5,64.0,#N/A
9302008,19/12/20 14:14:01,105.870,Devices!A2:F2,3,22.77,71388,0,302012.4293,24.5,64.0,#N/A
9302016,19/12/20 14:14:02,105.887,Devices!A2:F2,3,22.766,71394,0,302007.3905,24.5,64.0,#N/A
9302026,19/12/20 14:14:03,105.904,Devices!A2:F2,3,22.769,71387,0,302018.8265,24.5,64.0,#N/A
9302034,19/12/20 14:14:04,105.921,Devices!A2:F2,3,22.768,71386,0,302011.8011,24.5,64.0,#N/A
9302035,19/12/20 14:14:05,105.937,Devices!A2:F2,3,22.771,71387,0,301999.8363,24.5,64.0,#N/A
9302044,19/12/20 14:14:06,105.954,Devices!A2:F2,3,22.765,71388,0,302002.0425,24.5,64.0,#N/A
9302052,19/12/20 14:14:07,105.971,Devices!A2:F2,3,22.766,71392,0,301993.5028,24.5,64.0,#N/A
9302059,19/12/20 14:14:08,105.988,Devices!A2:F2,3,22.767,71386,0,302011.3177,24.5,64.0,#N/A
9302069,19/12/20 14:14:09,106.005,Devices!A2:F2,3,22.772,71389,0,302008.3709,24.5,64.0,#N/A
9302076,19/12/20 14:14:10,106.021,Devices!A2:F2,3,22.768,71389,0,301998.9008,24.5,64.0,#N/A
9302084,19/12/20 14:14:11,106.037,Devices!A2:F2,3,22.77,71390,0,302015.3355,24.5,64.0,#N/A
9302091,19/12/20 14:14:12,106.054,Devices!A2:F2,3,22.768,71391,0,302012.9497,24.5,64.0,#N/A
9302102,19/12/20 14:14:13,106.071,Devices!A2:F2,3,22.766,71388,0,302008.5918,24.5,64.0,#N/A
9302107,19/12/20 14:14:14,106.087,Devices!A2:F2,3,22.768,71387,0,302006.6855,24.5,64.0,#N/A
9302116,19/12/20 14:14:15,106.104,Devices!A2:F2,3,22.768,71391,0,302018.0105,24.5,64.0,#N/A
9302123,19/12/20 14:14:16,106.121,Devices!A2:F2,3,22.773,71388,0,302015.424,24.5,64.0,#N/A
9302131,19/12/20 14:14:17,106.137,Devices!A2:F2,3,22.77,71394,0,302014.445,24.5,64.0,#N/A
9302139,19/12/20 14:14:18,106.154,Devices!A2:F2,3,22.769,71394,0,302021.9468,24.5,64.0,#N/A
9302147,19/12/20 14:14:19,106.171,Devices!A2:F2,3,22.77,71393,0,302011.7773,24.5,64.0,#N/A
9302155,19/12/20 14:14:20,106.188,Devices!A2:F2,3,22.765,71390,0,302009.3698,24.5,64.0,#N/A
9302163,19/12/20 14:14:21,106.204,Devices!A2:F2,3,22.769,71393,0,302018.8095,24.5,64.0,#N/A
9302173,19/12/20 14:14:22,106.221,Devices!A2:F2,3,22.768,71384,0,302011.6358,24.5,64.0,#N/A
9302180,19/12/20 14:14:23,106.238,Devices!A2:F2,3,22.766,71390,0,301999.1252,24.5,64.0,#N/A
9302190,19/12/20 14:14:24,106.254,Devices!A2:F2,3,22.77,71392,0,302014.1576,24.5,64.0,#N/A
9302196,19/12/20 14:14:25,106.271,Devices!A2:F2,3,22.771,71384,0,302008.8995,24.5,64.0,#N/A
9302203,19/12/20 14:14:26,106.287,Devices!A2:F2,3,22.768,71388,0,302016.2668,24.5,64.0,#N/A
9302212,19/12/20 14:14:27,106.304,Devices!A2:F2,3,22.768,71385,0,302007.3346,24.5,64.0,#N/A
9302220,19/12/20 14:14:28,106.320,Devices!A2:F2,3,22.77,71394,0,302018.4485,24.5,64.0,#N/A
9302227,19/12/20 14:14:29,106.337,Devices!A2:F2,3,22.772,71395,0,302017.053,24.5,64.0,#N/A
9302235,19/12/20 14:14:30,106.354,Devices!A2:F2,3,22.771,71394,0,302007.9883,24.5,64.0,#N/A
9302246,19/12/20 14:14:31,106.371,Devices!A2:F2,3,22.766,71392,0,302014.0053,24.5,64.0,#N/A
9302252,19/12/20 14:14:32,106.387,Devices!A2:F2,3,22.769,71389,0,301993.1717,24.5,64.0,#N/A
9302259,19/12/20 14:14:33,106.404,Devices!A2:F2,3,22.768,71392,0,302005.3401,24.5,64.0,#N/A
9302267,19/12/20 14:14:34,106.421,Devices!A2:F2,3,22.767,71388,0,302013.4119,24.5,64.0,#N/A
9302278,19/12/20 14:14:35,106.438,Devices!A2:F2,3,22.767,71393,0,302008.0129,24.5,64.0,#N/A
9302287,19/12/20 14:14:36,106.454,Devices!A2:F2,3,22.769,71389,0,302007.7927,24.5,64.0,#N/A
9302291,19/12/20 14:14:37,106.470,Devices!A2:F2,3,22.765,71392,0,301997.6178,24.5,64.0,#N/A
9302299,19/12/20 14:14:38,106.487,Devices!A2:F2,3,22.765,71392,0,301999.6656,24.5,64.0,#N/A
9302310,19/12/20 14:14:39,106.504,Devices!A2:F2,3,22.768,71391,0,302001.1047,24.5,64.0,#N/A
9302318,19/12/20 14:14:40,106.521,Devices!A2:F2,3,22.765,71387,0,302005.9991,24.5,64.0,#N/A
9302323,19/12/20 14:14:41,106.537,Devices!A2:F2,3,22.763,71388,0,301996.9749,24.5,64.0,#N/A
9302331,19/12/20 14:14:42,106.554,Devices!A2:F2,3,22.765,71390,0,302002.1841,24.5,64.0,#N/A
9302342,19/12/20 14:14:43,106.571,Devices!A2:F2,3,22.77,71388,0,302015.2165,24.5,64.0,#N/A
9302352,19/12/20 14:14:44,106.588,Devices!A2:F2,3,22.763,71396,0,302001.4163,24.5,64.0,#N/A
9302355,19/12/20 14:14:45,106.604,Devices!A2:F2,3,22.768,71390,0,302008.2048,24.5,64.0,#N/A
9302370,19/12/20 14:14:46,106.621,Devices!A2:F2,3,22.764,71393,0,302010.2076,24.5,64.0,#N/A
9302378,19/12/20 14:14:47,106.638,Devices!A2:F2,3,22.761,71389,0,301997.6014,24.5,64.0,#N/A
9302383,19/12/20 14:14:48,106.654,Devices!A2:F2,3,22.767,71390,0,302003.6242,24.5,64.0,#N/A
9302394,19/12/20 14:14:49,106.671,Devices!A2:F2,3,22.77,71388,0,302015.7617,24.5,64.0,#N/A
9302402,19/12/20 14:14:50,106.688,Devices!A2:F2,3,22.769,71391,0,302002.3689,24.5,64.0,#N/A
9302410,19/12/20 14:14:51,106.704,Devices!A2:F2,3,22.768,71387,0,301995.8044,24.5,64.0,#N/A
9302415,19/12/20 14:14:52,106.720,Devices!A2:F2,3,22.763,71392,0,301995.0813,24.5,64.0,#N/A
9302425,19/12/20 14:14:53,106.737,Devices!A2:F2,3,22.768,71393,0,301999.6849,24.5,64.0,#N/A
9302428,19/12/20 14:14:54,106.754,Devices!A2:F2,3,22.771,71394,0,302009.1538,24.5,64.0,#N/A
9302442,19/12/20 14:14:55,106.771,Devices!A2:F2,3,22.774,71387,0,302010.5049,24.5,64.0,#N/A
9302443,19/12/20 14:14:56,106.787,Devices!A2:F2,3,22.766,71389,0,301997.347,24.5,64.0,#N/A
9302451,19/12/20 14:14:57,106.804,Devices!A2:F2,3,22.768,71394,0,302003.1828,24.5,64.0,#N/A
9302460,19/12/20 14:14:58,106.821,Devices!A2:F2,3,22.774,71387,0,302007.4174,24.5,64.0,#N/A
9302474,19/12/20 14:14:59,106.838,Devices!A2:F2,3,22.769,71399,0,302012.114,24.5,64.0,#N/A
9302475,19/12/20 14:15:00,106.854,Devices!A2:F2,3,22.766,71389,0,301999.6243,24.5,64.0,#N/A
9302483,19/12/20 14:15:01,106.871,Devices!A2:F2,3,22.769,71394,0,301997.2343,24.5,64.0,#N/A
9302492,19/12/20 14:15:02,106.888,Devices!A2:F2,3,22.771,71393,0,301999.7821,24.5,64.0,#N/A
9302501,19/12/20 14:15:03,106.905,Devices!A2:F2,3,22.77,71398,0,302000.5082,24.5,64.0,#N/A
9302507,19/12/20 14:15:04,106.921,Devices!A2:F2,3,22.768,71391,0,302002.6299,24.5,64.0,#N/A
9302516,19/12/20 14:15:05,106.937,Devices!A2:F2,3,22.767,71396,0,301989.7123,24.5,64.0,#N/A
9302530,19/12/20 14:15:06,106.954,Devices!A2:F2,3,22.765,71388,0,302012.5793,24.5,64.0,#N/A
9302535,19/12/20 14:15:07,106.970,Devices!A2:F2,3,22.768,71394,0,302006.9264,24.5,64.0,#N/A
9302539,19/12/20 14:15:08,106.987,Devices!A2:F2,3,22.768,71388,0,301998.43,24.5,64.0,#N/A
9302549,19/12/20 14:15:09,107.004,Devices!A2:F2,3,22.766,71390,0,302000.1709,24.5,64.0,#N/A
9302561,19/12/20 14:15:10,107.021,Devices!A2:F2,3,22.766,71382,0,301999.576,24.5,64.0,#N/A
9302568,19/12/20 14:15:11,107.037,Devices!A2:F2,3,22.765,71385,0,301995.2762,24.5,64.0,#N/A
9302575,19/12/20 14:15:12,107.054,Devices!A2:F2,3,22.768,71388,0,301994.1985,24.5,64.0,#N/A
9302584,19/12/20 14:15:13,107.071,Devices!A2:F2,3,22.769,71393,0,302012.1328,24.5,64.0,#N/A
9302592,19/12/20 14:15:14,107.087,Devices!A2:F2,3,22.767,71388,0,301994.6626,24.5,64.0,#N/A
9302599,19/12/20 14:15:15,107.104,Devices!A2:F2,3,22.765,71391,0,301993.5702,24.5,64.0,#N/A
9302608,19/12/20 14:15:16,107.121,Devices!A2:F2,3,22.772,71389,0,301986.3764,24.5,64.0,#N/A
9302613,19/12/20 14:15:17,107.137,Devices!A2:F2,3,22.764,71386,0,301993.7385,24.5,64.0,#N/A
9302620,19/12/20 14:15:18,107.154,Devices!A2:F2,3,22.764,71387,0,301989.3306,24.5,64.0,#N/A
9302629,19/12/20 14:15:19,107.171,Devices!A2:F2,3,22.765,71385,0,301989.0926,24.5,64.0,#N/A
9302636,19/12/20 14:15:20,107.187,Devices!A2:F2,3,22.766,71385,0,301995.7929,24.5,64.0,#N/A
9302644,19/12/20 14:15:21,107.204,Devices!A2:F2,3,22.772,71395,0,301994.131,24.5,64.0,#N/A
9302653,19/12/20 14:15:22,107.221,Devices!A2:F2,3,22.768,71391,0,301993.6597,24.5,64.0,#N/A
9302662,19/12/20 14:15:23,107.238,Devices!A2:F2,3,22.765,71389,0,301993.2296,24.5,64.0,#N/A
9302671,19/12/20 14:15:24,107.254,Devices!A2:F2,3,22.764,71390,0,301983.7324,24.5,64.0,#N/A
9302681,19/12/20 14:15:25,107.271,Devices!A2:F2,3,22.773,71389,0,301996.9129,24.5,64.0,#N/A
9302683,19/12/20 14:15:26,107.288,Devices!A2:F2,3,22.771,71386,0,301994.7248,24.5,64.0,#N/A
9302692,19/12/20 14:15:27,107.304,Devices!A2:F2,3,22.767,71386,0,301980.3402,24.5,64.0,#N/A
9302701,19/12/20 14:15:28,107.321,Devices!A2:F2,3,22.765,71388,0,301986.9658,24.5,64.0,#N/A
9302708,19/12/20 14:15:29,107.337,Devices!A2:F2,3,22.771,71380,0,301993.2681,24.5,64.0,#N/A
9302719,19/12/20 14:15:30,107.354,Devices!A2:F2,3,22.766,71382,0,301995.6904,24.5,64.0,#N/A
9302727,19/12/20 14:15:31,107.371,Devices!A2:F2,3,22.767,71383,0,301996.9024,24.5,64.0,#N/A
9302733,19/12/20 14:15:32,107.387,Devices!A2:F2,3,22.771,71386,0,301994.5699,24.5,64.0,#N/A
9302746,19/12/20 14:15:33,107.404,Devices!A2:F2,3,22.765,71391,0,301986.2535,24.5,64.0,#N/A
9302753,19/12/20 14:15:34,107.421,Devices!A2:F2,3,22.765,71388,0,301993.13,24.5,64.0,#N/A
9302762,19/12/20 14:15:35,107.438,Devices!A2:F2,3,22.77,71391,0,301993.8828,24.5,64.0,#N/A
9302764,19/12/20 14:15:36,107.454,Devices!A2:F2,3,22.769,71385,0,301985.4883,24.5,64.0,#N/A
9302776,19/12/20 14:15:37,107.471,Devices!A2:F2,3,22.764,71387,0,301997.6606,24.5,64.0,#N/A
9302785,19/12/20 14:15:38,107.488,Devices!A2:F2,3,22.766,71395,0,301994.1799,24.5,64.0,#N/A
9302793,19/12/20 14:15:39,107.504,Devices!A2:F2,3,22.766,71386,0,301986.1637,24.5,64.0,#N/A
9302800,19/12/20 14:15:40,107.520,Devices!A2:F2,3,22.767,71382,0,301991.1777,24.5,64.0,#N/A
9302809,19/12/20 14:15:41,107.537,Devices!A2:F2,3,22.764,71386,0,301987.8915,24.5,64.0,#N/A
9302818,19/12/20 14:15:42,107.554,Devices!A2:F2,3,22.762,71385,0,301992.0896,24.5,64.0,#N/A
9302826,19/12/20 14:15:43,107.571,Devices!A2:F2,3,22.774,71386,0,301990.6099,24.5,64.0,#N/A
9302829,19/12/20 14:15:44,107.587,Devices!A2:F2,3,22.767,71389,0,301989.9022,24.5,64.0,#N/A
9302835,19/12/20 14:15:45,107.604,Devices!A2:F2,3,22.764,71385,0,301995.8867,24.5,64.0,#N/A
9302843,19/12/20 14:15:46,107.621,Devices!A2:F2,3,22.768,71387,0,301991.4705,24.5,64.0,#N/A
9302852,19/12/20 14:15:47,107.638,Devices!A2:F2,3,22.771,71390,0,301992.9973,24.5,64.0,#N/A
9302861,19/12/20 14:15:48,107.654,Devices!A2:F2,3,22.772,71390,0,301996.7878,24.5,64.0,#N/A
9302874,19/12/20 14:15:49,107.671,Devices!A2:F2,3,22.766,71383,0,301990.913,24.5,64.0,#N/A
9302882,19/12/20 14:15:50,107.688,Devices!A2:F2,3,22.766,71390,0,301993.8447,24.5,64.0,#N/A
9302890,19/12/20 14:15:51,107.704,Devices!A2:F2,3,22.769,71388,0,301992.0396,24.5,64.0,#N/A
9302897,19/12/20 14:15:52,107.720,Devices!A2:F2,3,22.769,71383,0,301989.447,24.5,64.0,#N/A
9302906,19/12/20 14:15:53,107.738,Devices!A2:F2,3,22.765,71385,0,301986.6824,24.5,64.0,#N/A
9302914,19/12/20 14:15:54,107.754,Devices!A2:F2,3,22.765,71384,0,301992.6918,24.5,64.0,#N/A
9302921,19/12/20 14:15:55,107.771,Devices!A2:F2,3,22.768,71388,0,301994.0546,24.5,64.0,#N/A
9302924,19/12/20 14:15:56,107.787,Devices!A2:F2,3,22.765,71386,0,301994.9602,24.5,64.0,#N/A
9302937,19/12/20 14:15:57,107.804,Devices!A2:F2,3,22.764,71390,0,301995.0356,24.5,64.0,#N/A
9302944,19/12/20 14:15:58,107.821,Devices!A2:F2,3,22.764,71390,0,301999.3372,24.5,64.0,#N/A
9302953,19/12/20 14:15:59,107.838,Devices!A2:F2,3,22.766,71384,0,301995.6704,24.5,64.0,#N/A
9302956,19/12/20 14:16:00,107.854,Devices!A2:F2,3,22.766,71390,0,301978.3861,24.5,64.0,#N/A
9302969,19/12/20 14:16:01,107.871,Devices!A2:F2,3,22.764,71393,0,301995.1423,24.5,64.0,#N/A
9302977,19/12/20 14:16:02,107.888,Devices!A2:F2,3,22.763,71390,0,301991.9929,24.5,64.0,#N/A
9302984,19/12/20 14:16:03,107.904,Devices!A2:F2,3,22.766,71392,0,301989.3504,24.5,64.0,#N/A
9302988,19/12/20 14:16:04,107.921,Devices!A2:F2,3,22.768,71392,0,301986.1618,24.5,64.0,#N/A
9303000,19/12/20 14:16:05,107.937,Devices!A2:F2,3,22.767,71394,0,301995.8908,24.5,64.0,#N/A
9303008,19/12/20 14:16:06,107.954,Devices!A2:F2,3,22.767,71392,0,301996.2796,24.5,64.0,#N/A
9303011,19/12/20 14:16:07,107.970,Devices!A2:F2,3,22.767,71391,0,301997.089,24.5,64.0,#N/A
9303019,19/12/20 14:16:08,107.987,Devices!A2:F2,3,22.763,71389,0,301996.671,24.5,64.0,#N/A
9303031,19/12/20 14:16:09,108.004,Devices!A2:F2,3,22.766,71396,0,302004.16,24.5,64.0,#N/A
